thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95227385,Education,Confidence value: 0.04771469,0,2,ML
Personal life,Confidence value: 0.9074639,Public celebration,Confidence value: 0.09125792,0,3,ML
Public celebration,Confidence value: 0.604616,Coincidence,Confidence value: 0.37337297,1,3,ML
Public celebration,Confidence value: 0.99884844,Coincidence,Confidence value: 0.0011397544,2,3,ML
Personal life,Confidence value: 0.99942976,Music making,Confidence value: 0.00040981692,0,4,ML
Business meeting,Confidence value: 0.8137024,Music making,Confidence value: 0.18595988,1,4,ML
Coincidence,Confidence value: 0.538829,Music making,Confidence value: 0.45736465,2,4,ML
Music making,Public celebration,Involvement in orchestral scores,Queen's birthday gifts,0,5,LLM
Business meeting,Confidence value: 0.8551953,Public celebration,Confidence value: 0.14221193,1,5,ML
Education,Confidence value: 0.8202769,Personal life,Confidence value: 0.13247827,0,7,ML
Business meeting,Confidence value: 0.982563,Music making,Confidence value: 0.016979523,1,7,ML
Music making,Education,Working on editing and publishing a baroque opera score,Fellow at the Danish Academy in Rome,0,8,LLM
Education,Confidence value: 0.9998882,Public celebration,Confidence value: 0.000111606656,1,9,ML
Coincidence,Confidence value: 0.82275665,Personal life,Confidence value: 0.13974002,0,11,ML
Coincidence,Confidence value: 0.8204615,Public celebration,Confidence value: 0.15542139,0,12,ML
Education,Music making,Book on ballet technique,Involves music and dance,0,13,LLM
Personal life,Confidence value: 0.9746198,Public celebration,Confidence value: 0.015955258,0,16,ML
Education,Confidence value: 0.398005,Personal life,Confidence value: 0.35403693,1,16,ML
Public celebration,Confidence value: 0.9973737,Personal life,Confidence value: 0.0025338512,2,16,ML
Coincidence,Confidence value: 0.9735892,Education,Confidence value: 0.022936268,0,17,ML
Music making,Education,The sentence is about a music book,The sentence mentions the publisher and year of publication,1,17,LLM
Personal life,Confidence value: 0.52024764,Public celebration,Confidence value: 0.4678133,0,18,ML
Personal life,Confidence value: 0.9291938,Public celebration,Confidence value: 0.070386745,3,20,ML
Music making,Confidence value: 0.8705607,Personal life,Confidence value: 0.12921014,1,23,ML
Public celebration,Confidence value: 0.6209325,Coincidence,Confidence value: 0.1737646,0,26,ML
Public celebration,Confidence value: 0.99999654,Education,Confidence value: 2.680157e-06,0,27,ML
