thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998246,Business meeting,Confidence value: 7.2475304e-05,0,0,ML
Education,Confidence value: 0.999954,Public celebration,Confidence value: 2.2187685e-05,1,0,ML
Business meeting,Confidence value: 0.6850177,Public celebration,Confidence value: 0.31485933,2,0,ML
Public celebration,Confidence value: 0.9225628,Business meeting,Confidence value: 0.07114036,3,0,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 9.921932e-08,1,1,ML
Business meeting,Confidence value: 0.8585795,Education,Confidence value: 0.05885865,2,1,ML
Music making,Confidence value: 0.97721934,Public celebration,Confidence value: 0.017370401,3,1,ML
Business meeting,Confidence value: 0.9995316,Public celebration,Confidence value: 0.00045586177,1,2,ML
Personal life,Education,Details about James Hugh Calum Laurie's family and background,Information about his father's profession and achievements,0,4,LLM
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 7.2016566e-09,5,4,ML
Personal life,Confidence value: 0.9995297,Public celebration,Confidence value: 0.00021312256,6,4,ML
Education,Confidence value: 0.99582654,Personal life,Confidence value: 0.0041090148,7,4,ML
Coincidence,Confidence value: 0.7795656,Education,Confidence value: 0.09698418,11,4,ML
Personal life,Confidence value: 0.9723281,Coincidence,Confidence value: 0.022363635,14,4,ML
Education,Confidence value: 0.79285604,Personal life,Confidence value: 0.2059744,17,4,ML
Education,Confidence value: 0.9614784,Coincidence,Confidence value: 0.027085695,19,4,ML
Personal life,Confidence value: 0.9999596,Education,Confidence value: 3.9607727e-05,21,4,ML
Public celebration,Confidence value: 0.9988943,Personal life,Confidence value: 0.00084930455,22,4,ML
Personal life,Confidence value: 0.65794295,Public celebration,Confidence value: 0.33154875,23,4,ML
Education,Confidence value: 0.7245381,Personal life,Confidence value: 0.2694596,25,4,ML
Public celebration,Confidence value: 0.9654555,Personal life,Confidence value: 0.032916777,0,8,ML
Coincidence,Confidence value: 0.8761392,Public celebration,Confidence value: 0.11980985,0,9,ML
Public celebration,Confidence value: 0.99829775,Coincidence,Confidence value: 0.00089676527,4,9,ML
Coincidence,Confidence value: 0.98429155,Business meeting,Confidence value: 0.011125772,5,9,ML
Personal life,Confidence value: 0.91711754,Music making,Confidence value: 0.08287117,0,10,ML
Music making,Confidence value: 0.97481775,Business meeting,Confidence value: 0.022113001,1,10,ML
Coincidence,Confidence value: 0.8621627,Public celebration,Confidence value: 0.13757043,2,10,ML
Coincidence,Confidence value: 0.8934657,Education,Confidence value: 0.09421087,3,10,ML
Music making,Confidence value: 0.99852496,Personal life,Confidence value: 0.0006103319,0,11,ML
Education,Confidence value: 0.8110806,Business meeting,Confidence value: 0.18857585,1,12,ML
Education,Confidence value: 0.74218965,Business meeting,Confidence value: 0.12940137,0,13,ML
Coincidence,Confidence value: 0.9999964,Music making,Confidence value: 3.1717138e-06,2,13,ML
Public celebration,Confidence value: 0.73468924,Education,Confidence value: 0.26308843,7,13,ML
Public celebration,Confidence value: 0.99395496,Music making,Confidence value: 0.005974927,8,13,ML
Coincidence,Confidence value: 0.9994148,Public celebration,Confidence value: 0.00058400765,10,13,ML
Public celebration,Confidence value: 0.9935861,Business meeting,Confidence value: 0.0053070276,11,13,ML
Coincidence,Confidence value: 0.98604465,Music making,Confidence value: 0.013704973,1,14,ML
Coincidence,Confidence value: 0.9999957,Education,Confidence value: 3.5927696e-06,2,14,ML
Public celebration,Confidence value: 0.7373758,Education,Confidence value: 0.14429012,0,15,ML
Coincidence,Confidence value: 0.83145255,Personal life,Confidence value: 0.1681682,1,15,ML
Education,Confidence value: 0.48817104,Coincidence,Confidence value: 0.300669,2,15,ML
Coincidence,Confidence value: 0.99984145,Education,Confidence value: 0.00013671124,3,15,ML
Coincidence,Confidence value: 0.8466903,Education,Confidence value: 0.09427222,4,15,ML
