thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99291503,Coincidence,Confidence value: 0.006789138,1,0,ML
Personal life,Confidence value: 0.7787831,Public celebration,Confidence value: 0.21385889,0,2,ML
Education,Confidence value: 0.7334356,Coincidence,Confidence value: 0.13492154,2,2,ML
Business meeting,Confidence value: 0.99980396,Music making,Confidence value: 0.0001730946,0,3,ML
Music making,Personal life,Working as an assistant engineer with various artists,Career and professional experience,1,3,LLM
Music making,Business meeting,Working with artists and recording music,Working as an engineer and mixer for film and TV,2,3,LLM
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2558127e-08,3,3,ML
Music making,Personal life,Involvement in music production,Personal relationships with band members,4,3,LLM
Music making,Confidence value: 0.9925707,Business meeting,Confidence value: 0.007401269,5,3,ML
Music making,Confidence value: 0.99995136,Business meeting,Confidence value: 4.844523e-05,3,4,ML
Music making,Confidence value: 0.99996066,Education,Confidence value: 2.68089e-05,4,4,ML
Public celebration,Confidence value: 0.55348235,Business meeting,Confidence value: 0.4394491,5,4,ML
Education,Confidence value: 0.7642841,Business meeting,Confidence value: 0.23288703,6,4,ML
