thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996462,Music making,Confidence value: 0.00029568834,0,0,ML
Personal life,Confidence value: 0.8029368,Coincidence,Confidence value: 0.19065799,0,2,ML
Music making,Education,The sentence is about studying music,The sentence mentions the person's education in Vienna,1,2,LLM
Education,Confidence value: 0.9999963,Music making,Confidence value: 1.9928934e-06,2,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 3.2796093e-09,3,2,ML
Education,Confidence value: 0.99774194,Music making,Confidence value: 0.0013801703,4,2,ML
Education,Confidence value: 0.96159184,Music making,Confidence value: 0.014764458,5,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.9167849e-08,6,2,ML
Music making,Confidence value: 0.8489972,Coincidence,Confidence value: 0.12786132,7,2,ML
Music making,Education,The sentence mentions the style and music played by orchestras.,The sentence mentions the visit of a composer to Vienna in the 1930s.,8,2,LLM
Coincidence,Confidence value: 0.977729,Music making,Confidence value: 0.018036887,9,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 6.9450254e-09,11,2,ML
Music making,Confidence value: 0.9997142,Personal life,Confidence value: 0.00021678815,0,12,ML
Personal life,Confidence value: 0.99814045,Music making,Confidence value: 0.0013561413,1,58,ML
Personal life,Confidence value: 0.7527918,Education,Confidence value: 0.24720727,0,61,ML
Coincidence,Confidence value: 0.40075082,Personal life,Confidence value: 0.3527342,0,63,ML
Personal life,Confidence value: 0.9143403,Education,Confidence value: 0.08212603,0,64,ML
Personal life,Confidence value: 0.997428,Music making,Confidence value: 0.0022718147,1,67,ML
Music making,Confidence value: 0.6798476,Education,Confidence value: 0.228923,1,74,ML
Personal life,Confidence value: 0.9999242,Music making,Confidence value: 6.285253e-05,0,77,ML
Personal life,Confidence value: 0.99714977,Education,Confidence value: 0.0027684653,0,78,ML
Personal life,Confidence value: 0.48463476,Music making,Confidence value: 0.39128634,2,79,ML
Personal life,Confidence value: 0.9466409,Music making,Confidence value: 0.050995223,1,85,ML
Music making,Confidence value: 0.6930251,Personal life,Confidence value: 0.30628875,1,89,ML
Personal life,Confidence value: 0.9893953,Education,Confidence value: 0.0073304027,1,96,ML
Personal life,Confidence value: 0.9466985,Music making,Confidence value: 0.05228836,1,101,ML
Personal life,Confidence value: 0.77838063,Coincidence,Confidence value: 0.21002802,1,108,ML
Personal life,Confidence value: 0.71805894,Music making,Confidence value: 0.19638412,1,109,ML
Personal life,Confidence value: 0.73160625,Music making,Confidence value: 0.24804078,1,110,ML
