thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 3.2519783e-06,0,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.5897963e-07,0,2,ML
Music making,Confidence value: 0.7384086,Business meeting,Confidence value: 0.2605459,2,2,ML
Public celebration,Confidence value: 0.9919996,Coincidence,Confidence value: 0.007995677,7,2,ML
Music making,Confidence value: 0.57025325,Coincidence,Confidence value: 0.18476178,9,2,ML
Business meeting,Confidence value: 0.95319957,Personal life,Confidence value: 0.031984422,10,2,ML
Music making,Confidence value: 0.9999975,Personal life,Confidence value: 2.27565e-06,11,2,ML
Music making,Confidence value: 0.9979025,Personal life,Confidence value: 0.001952985,14,2,ML
Music making,Confidence value: 0.99804866,Education,Confidence value: 0.0015649521,15,2,ML
Business meeting,Confidence value: 0.9827238,Coincidence,Confidence value: 0.013940094,16,2,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 5.4633315e-08,19,2,ML
