thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9950641,Personal life,Confidence value: 0.0049197013,0,0,ML
Education,Confidence value: 0.88003564,Personal life,Confidence value: 0.1198422,0,2,ML
Music making,Personal life,Diamond's career as a producer,Spending time at Jazzy Jay's studio,2,2,LLM
Music making,Education,Diamond's career as a producer,Learning production techniques from Jazzy Jay,3,2,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.5357584e-08,4,2,ML
Business meeting,Confidence value: 0.9997832,Music making,Confidence value: 0.00017449334,2,4,ML
Coincidence,Confidence value: 0.9999808,Music making,Confidence value: 1.8146926e-05,3,4,ML
Coincidence,Confidence value: 0.87705535,Public celebration,Confidence value: 0.11818167,4,4,ML
Music making,Confidence value: 0.77309114,Coincidence,Confidence value: 0.22543918,0,6,ML
Public celebration,Confidence value: 0.8415049,Music making,Confidence value: 0.1579025,2,6,ML
