thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9966517,Education,Confidence value: 0.0024985678,0,0,ML
Music making,Confidence value: 0.6360805,Business meeting,Confidence value: 0.3572019,1,0,ML
Music making,Confidence value: 0.94967216,Public celebration,Confidence value: 0.04705364,2,0,ML
Music making,Confidence value: 0.99977607,Business meeting,Confidence value: 0.0002011169,3,0,ML
Music making,Confidence value: 0.9997683,Personal life,Confidence value: 0.00019669312,0,1,ML
Music making,Confidence value: 0.9850477,Public celebration,Confidence value: 0.012805089,1,1,ML
Music making,Confidence value: 0.94220513,Business meeting,Confidence value: 0.050719433,2,1,ML
Business meeting,Confidence value: 0.99481446,Music making,Confidence value: 0.005142982,3,1,ML
Business meeting,Confidence value: 0.99998415,Education,Confidence value: 1.5664697e-05,4,1,ML
Music making,Confidence value: 0.8607124,Business meeting,Confidence value: 0.13095473,5,1,ML
Public celebration,Confidence value: 0.94983304,Education,Confidence value: 0.045610636,6,1,ML
Music making,Confidence value: 0.99820185,Public celebration,Confidence value: 0.0017468511,8,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Coincidence,Confidence value: 0.97097564,Personal life,Confidence value: 0.028707268,1,3,ML
Music making,Confidence value: 0.9329224,Business meeting,Confidence value: 0.02982598,1,8,ML
Music making,Confidence value: 0.991251,Business meeting,Confidence value: 0.0084749805,0,9,ML
Music making,Confidence value: 0.96344423,Coincidence,Confidence value: 0.021839175,2,9,ML
Music making,Confidence value: 0.9988952,Public celebration,Confidence value: 0.0010524915,3,9,ML
Coincidence,Confidence value: 0.88830453,Education,Confidence value: 0.060403407,4,9,ML
Music making,Confidence value: 0.99920696,Business meeting,Confidence value: 0.0007923936,6,9,ML
Business meeting,Confidence value: 0.99906605,Music making,Confidence value: 0.0009336461,8,9,ML
Music making,Confidence value: 0.76972455,Personal life,Confidence value: 0.18028317,9,9,ML
Music making,Confidence value: 0.97630686,Business meeting,Confidence value: 0.023377728,0,11,ML
Education,Confidence value: 0.74741024,Music making,Confidence value: 0.23909271,2,11,ML
Public celebration,Confidence value: 0.86129904,Business meeting,Confidence value: 0.13860112,3,11,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.666059e-07,4,11,ML
Music making,Confidence value: 0.99878937,Personal life,Confidence value: 0.0011473657,1,12,ML
Business meeting,Confidence value: 0.98456466,Music making,Confidence value: 0.015398252,0,13,ML
Music making,Confidence value: 0.6285505,Business meeting,Confidence value: 0.37144455,1,13,ML
Music making,Confidence value: 0.87152106,Coincidence,Confidence value: 0.094604105,0,15,ML
Education,Confidence value: 0.999567,Coincidence,Confidence value: 0.00034488,1,15,ML
Music making,Confidence value: 0.99922574,Coincidence,Confidence value: 0.00077179604,0,17,ML
Music making,Confidence value: 0.9993886,Coincidence,Confidence value: 0.00053648313,1,17,ML
Business meeting,Confidence value: 0.9054922,Music making,Confidence value: 0.07675762,2,17,ML
Music making,Confidence value: 0.9989096,Business meeting,Confidence value: 0.001067469,3,17,ML
Music making,Confidence value: 0.93713474,Coincidence,Confidence value: 0.0627087,4,17,ML
Public celebration,Confidence value: 0.9861984,Music making,Confidence value: 0.007032673,5,17,ML
Coincidence,Confidence value: 0.8487453,Business meeting,Confidence value: 0.1508018,6,17,ML
Music making,Confidence value: 0.99869955,Business meeting,Confidence value: 0.0012373384,7,17,ML
Music making,Confidence value: 0.9998988,Public celebration,Confidence value: 9.874929e-05,9,17,ML
Music making,Public celebration,Richie's concert tour,Touring Australia and New Zealand,10,17,LLM
Public celebration,Confidence value: 0.98936963,Music making,Confidence value: 0.010603691,11,17,ML
Business meeting,Confidence value: 0.99847585,Music making,Confidence value: 0.0013493538,12,17,ML
Business meeting,Confidence value: 0.96587646,Public celebration,Confidence value: 0.033589847,13,17,ML
Music making,Confidence value: 0.98738444,Business meeting,Confidence value: 0.01247006,0,18,ML
Business meeting,Confidence value: 0.998536,Education,Confidence value: 0.0012901587,2,18,ML
Public celebration,Confidence value: 0.8114618,Music making,Confidence value: 0.18327282,3,18,ML
Public celebration,Confidence value: 0.9983557,Music making,Confidence value: 0.0015444787,5,18,ML
Business meeting,Confidence value: 0.99997294,Music making,Confidence value: 1.5920205e-05,6,18,ML
Business meeting,Confidence value: 0.9999299,Music making,Confidence value: 6.327026e-05,7,18,ML
Business meeting,Confidence value: 0.91186994,Music making,Confidence value: 0.08810779,8,18,ML
Personal life,Confidence value: 0.89055324,Coincidence,Confidence value: 0.10943952,1,21,ML
Music making,Confidence value: 0.9944959,Business meeting,Confidence value: 0.00523931,2,21,ML
Music making,Confidence value: 0.9995333,Business meeting,Confidence value: 0.0004659319,3,21,ML
Music making,Coincidence,Topic related to music and song,Unlikely occurrence of events,4,21,LLM
Music making,Personal life,Music being played during war,Personal views and aspirations,5,21,LLM
Coincidence,Confidence value: 0.71714973,Personal life,Confidence value: 0.2649604,0,23,ML
Coincidence,Confidence value: 0.3835168,Education,Confidence value: 0.34392896,1,23,ML
Personal life,Confidence value: 0.6965752,Coincidence,Confidence value: 0.2906677,2,23,ML
Business meeting,Confidence value: 0.6424519,Coincidence,Confidence value: 0.35729048,3,23,ML
Public celebration,Confidence value: 0.9990798,Business meeting,Confidence value: 0.0006352057,4,23,ML
Coincidence,Confidence value: 0.51057506,Personal life,Confidence value: 0.4835314,5,23,ML
Personal life,Confidence value: 0.68331236,Business meeting,Confidence value: 0.31542194,6,23,ML
Business meeting,Confidence value: 0.99919516,Coincidence,Confidence value: 0.0008049006,8,23,ML
Coincidence,Confidence value: 0.60845125,Personal life,Confidence value: 0.3255861,10,23,ML
Personal life,Confidence value: 0.8755682,Coincidence,Confidence value: 0.123868406,11,23,ML
Public celebration,Confidence value: 0.93878895,Music making,Confidence value: 0.061081607,1,25,ML
Music making,Confidence value: 0.9929299,Coincidence,Confidence value: 0.004834879,2,25,ML
Music making,Confidence value: 0.99725324,Education,Confidence value: 0.0018395205,0,27,ML
Public celebration,Confidence value: 0.5391384,Music making,Confidence value: 0.46080354,3,27,ML
Public celebration,Confidence value: 0.99934787,Music making,Confidence value: 0.00065206503,4,27,ML
