thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999449,Coincidence,Confidence value: 4.062106e-05,0,0,ML
Personal life,Confidence value: 0.9999906,Public celebration,Confidence value: 8.823585e-06,0,2,ML
Music making,Personal life,Jae's music mixes caught the attention of Flying Lotus,Jae's move to Los Angeles in 2007,1,4,LLM
Education,Confidence value: 0.63157326,Music making,Confidence value: 0.36102748,2,4,ML
Music making,Confidence value: 0.9998398,Education,Confidence value: 0.00014880998,3,4,ML
Music making,Confidence value: 0.98648876,Business meeting,Confidence value: 0.011303182,5,4,ML
Music making,Confidence value: 0.9512024,Coincidence,Confidence value: 0.04184464,6,4,ML
Personal life,Confidence value: 0.7922134,Education,Confidence value: 0.11471229,7,4,ML
Music making,Confidence value: 0.9776105,Personal life,Confidence value: 0.010271958,0,8,ML
Personal life,Confidence value: 0.98574895,Education,Confidence value: 0.014092991,0,9,ML
Music making,Confidence value: 0.95569986,Education,Confidence value: 0.02643618,0,24,ML
Public celebration,Confidence value: 0.46247545,Business meeting,Confidence value: 0.36921483,0,29,ML
Music making,Confidence value: 0.9960562,Education,Confidence value: 0.003915064,0,37,ML
Music making,Confidence value: 0.99855214,Business meeting,Confidence value: 0.0007327839,0,38,ML
Coincidence,Confidence value: 0.9348075,Public celebration,Confidence value: 0.05218137,0,46,ML
Education,Confidence value: 0.91683257,Music making,Confidence value: 0.077918574,0,47,ML
Music making,Confidence value: 0.56756365,Coincidence,Confidence value: 0.3140663,0,52,ML
Music making,Confidence value: 0.43020573,Coincidence,Confidence value: 0.3561637,0,53,ML
Education,Confidence value: 0.7747055,Coincidence,Confidence value: 0.22345388,0,54,ML
Education,Confidence value: 0.9870444,Coincidence,Confidence value: 0.011012551,0,55,ML
Music making,Confidence value: 0.82578444,Coincidence,Confidence value: 0.12889728,0,58,ML
Coincidence,Confidence value: 0.9182951,Music making,Confidence value: 0.078676835,0,61,ML
Coincidence,Confidence value: 0.99943143,Music making,Confidence value: 0.00047275284,0,62,ML
Education,Confidence value: 0.7747055,Coincidence,Confidence value: 0.22345388,0,63,ML
