thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9994248,Personal life,Confidence value: 0.00056699535,0,0,ML
Public celebration,Confidence value: 0.98006344,Personal life,Confidence value: 0.019789185,0,2,ML
Personal life,Confidence value: 0.9944342,Education,Confidence value: 0.0055651367,1,2,ML
Business meeting,Confidence value: 0.9754336,Music making,Confidence value: 0.024357842,1,4,ML
Business meeting,Confidence value: 0.97144127,Personal life,Confidence value: 0.025509654,2,5,ML
Music making,Personal life,Performing spoken word on tours,Co-hosting a monthly open mike,0,7,LLM
Public celebration,Confidence value: 0.99983907,Education,Confidence value: 0.00016064422,1,7,ML
Music making,Education,Creating a comedy solo show,Touring in multiple countries,2,7,LLM
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 4.0825375e-06,4,7,ML
Music making,Public celebration,Breedlove hosts Gender Pirates and the Unka Lynnee Show,Gender Pirates is a monthly benefit for United Genders of the Universe,5,7,LLM
Public celebration,Confidence value: 0.97136295,Coincidence,Confidence value: 0.028636549,7,7,ML
Coincidence,Confidence value: 0.96990585,Public celebration,Confidence value: 0.028915023,1,9,ML
Public celebration,Confidence value: 0.99486005,Music making,Confidence value: 0.0032341338,0,14,ML
Coincidence,Confidence value: 0.90604776,Public celebration,Confidence value: 0.06984149,1,18,ML
