thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99989665,Public celebration,Confidence value: 6.315688e-05,0,0,ML
Personal life,Education,Information about the person's life,Details about the person's education,0,3,LLM
Coincidence,Confidence value: 0.9391651,Music making,Confidence value: 0.04166108,2,3,ML
Coincidence,Confidence value: 0.7323166,Education,Confidence value: 0.26766834,3,3,ML
Public celebration,Confidence value: 0.8354411,Coincidence,Confidence value: 0.15065743,2,4,ML
Music making,Confidence value: 0.5810891,Education,Confidence value: 0.31921542,10,4,ML
Coincidence,Confidence value: 0.9899615,Personal life,Confidence value: 0.0064392006,12,4,ML
Music making,Personal life,Involvement in music events,Friendship with Syd Barrett,15,4,LLM
Music making,Confidence value: 0.65350616,Business meeting,Confidence value: 0.3403368,18,4,ML
Coincidence,Confidence value: 0.5917537,Education,Confidence value: 0.40058774,0,5,ML
Business meeting,Confidence value: 0.7807927,Education,Confidence value: 0.21893272,4,5,ML
Music making,Confidence value: 0.81399363,Education,Confidence value: 0.11451743,7,5,ML
Coincidence,Confidence value: 0.9320047,Business meeting,Confidence value: 0.0586877,0,7,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 8.173664e-07,2,7,ML
Music making,Confidence value: 0.99918884,Coincidence,Confidence value: 0.00038476996,3,7,ML
Coincidence,Confidence value: 0.91245335,Business meeting,Confidence value: 0.034247167,0,9,ML
Business meeting,Confidence value: 0.99559623,Education,Confidence value: 0.0043142075,1,9,ML
Music making,Confidence value: 0.894234,Personal life,Confidence value: 0.06920546,8,9,ML
Music making,Confidence value: 0.9985638,Coincidence,Confidence value: 0.0011171332,2,11,ML
Music making,Confidence value: 0.666056,Business meeting,Confidence value: 0.3274463,3,11,ML
Music making,Public celebration,Performing at benefit events,Participating in a festival,4,11,LLM
Music making,Personal life,Performing at benefit events,Steve Peregrine Took's stage act,5,11,LLM
Business meeting,Confidence value: 0.9826135,Personal life,Confidence value: 0.009169776,1,12,ML
Education,Confidence value: 0.99943155,Coincidence,Confidence value: 0.00056654104,0,13,ML
Music making,Confidence value: 0.6324576,Business meeting,Confidence value: 0.36270994,2,13,ML
Coincidence,Confidence value: 0.9990859,Personal life,Confidence value: 0.00048280458,9,13,ML
Business meeting,Confidence value: 0.85842806,Music making,Confidence value: 0.10018703,12,13,ML
Music making,Personal life,Recording music tracks,Living in different towns,3,15,LLM
Music making,Confidence value: 0.9999813,Coincidence,Confidence value: 1.1308119e-05,4,15,ML
Music making,Confidence value: 0.8021367,Personal life,Confidence value: 0.14580418,1,16,ML
Music making,Personal life,Creating music with a band,Details about the person's life,0,17,LLM
Music making,Confidence value: 0.9948555,Education,Confidence value: 0.0038400646,1,17,ML
Coincidence,Confidence value: 0.84082985,Business meeting,Confidence value: 0.1576876,2,17,ML
Business meeting,Confidence value: 0.950394,Music making,Confidence value: 0.049242917,1,19,ML
Music making,Confidence value: 0.99999535,Personal life,Confidence value: 4.660521e-06,0,20,ML
Music making,Personal life,Related to music performance,Related to personal activities,1,20,LLM
Personal life,Confidence value: 0.98690623,Public celebration,Confidence value: 0.012932694,0,22,ML
Personal life,Confidence value: 0.99994326,Public celebration,Confidence value: 4.0037896e-05,1,22,ML
Personal life,Coincidence,Related to an individual's life,An event happening by chance,0,24,LLM
Education,Confidence value: 0.9122268,Public celebration,Confidence value: 0.0773649,1,24,ML
Coincidence,Confidence value: 0.7687731,Education,Confidence value: 0.16557328,2,24,ML
Music making,Personal life,Music album release,Involvement of individuals,0,26,LLM
Business meeting,Confidence value: 0.9086889,Personal life,Confidence value: 0.08969913,0,27,ML
Music making,Confidence value: 0.9995534,Business meeting,Confidence value: 0.00044536026,0,28,ML
Music making,Confidence value: 0.9938385,Business meeting,Confidence value: 0.0031265295,0,30,ML
Coincidence,Confidence value: 0.47619817,Music making,Confidence value: 0.40388304,0,31,ML
Education,Confidence value: 0.87736493,Music making,Confidence value: 0.07032264,0,32,ML
Music making,Confidence value: 0.70080596,Business meeting,Confidence value: 0.21781045,1,32,ML
Music making,Confidence value: 0.9949698,Business meeting,Confidence value: 0.005029995,0,34,ML
Music making,Confidence value: 0.89492327,Business meeting,Confidence value: 0.09958972,0,39,ML
Education,Confidence value: 0.99953115,Music making,Confidence value: 0.0004193192,0,41,ML
Education,Confidence value: 0.94953895,Music making,Confidence value: 0.021305066,1,41,ML
Music making,Confidence value: 0.5600476,Coincidence,Confidence value: 0.33384725,2,41,ML
Personal life,Confidence value: 0.9833514,Music making,Confidence value: 0.0106374575,3,41,ML
