thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pop and rock singer-songwriter,Born in Quebec,0,0,LLM
Business meeting,Confidence value: 0.99993336,Music making,Confidence value: 6.6494205e-05,0,2,ML
Business meeting,Confidence value: 0.9999938,Education,Confidence value: 3.888446e-06,0,4,ML
Education,Confidence value: 0.6029165,Business meeting,Confidence value: 0.2558434,2,4,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.256732e-08,3,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.300585e-09,4,4,ML
Business meeting,Confidence value: 0.5011717,Coincidence,Confidence value: 0.3595769,5,4,ML
Business meeting,Confidence value: 0.9745667,Music making,Confidence value: 0.02456893,7,4,ML
Public celebration,Confidence value: 0.99995935,Music making,Confidence value: 3.906668e-05,8,4,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 8.258476e-07,9,4,ML
Public celebration,Confidence value: 0.47691068,Music making,Confidence value: 0.4604823,10,4,ML
Music making,Confidence value: 0.9647069,Public celebration,Confidence value: 0.030906033,1,5,ML
Business meeting,Confidence value: 0.99966383,Music making,Confidence value: 0.00021425271,4,5,ML
Music making,Confidence value: 0.75673234,Personal life,Confidence value: 0.21752457,0,10,ML
Personal life,Confidence value: 0.91358143,Public celebration,Confidence value: 0.0775467,0,17,ML
Personal life,Confidence value: 0.99623895,Business meeting,Confidence value: 0.0035069564,0,21,ML
