thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9882323,Personal life,Confidence value: 0.01158888,0,0,ML
Music making,Confidence value: 0.43282992,Coincidence,Confidence value: 0.41813853,0,2,ML
Music making,Confidence value: 0.9980192,Education,Confidence value: 0.0010768456,1,2,ML
Business meeting,Confidence value: 0.972293,Music making,Confidence value: 0.026181055,1,4,ML
Coincidence,Confidence value: 0.8157401,Music making,Confidence value: 0.18419752,2,4,ML
Music making,Confidence value: 0.7786708,Business meeting,Confidence value: 0.20644152,3,4,ML
Coincidence,Confidence value: 0.75133866,Business meeting,Confidence value: 0.15318799,4,4,ML
Music making,Confidence value: 0.7360137,Business meeting,Confidence value: 0.2637705,5,4,ML
Coincidence,Confidence value: 0.9177068,Business meeting,Confidence value: 0.07951565,8,4,ML
Personal life,Confidence value: 0.99962246,Coincidence,Confidence value: 0.0003619916,0,7,ML
Coincidence,Confidence value: 0.9329723,Personal life,Confidence value: 0.06697309,1,7,ML
