thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99932325,Music making,Confidence value: 0.00066929695,0,0,ML
Education,Confidence value: 0.97660077,Business meeting,Confidence value: 0.022429388,1,0,ML
Personal life,Confidence value: 0.99994254,Public celebration,Confidence value: 5.741102e-05,0,3,ML
Music making,Confidence value: 0.714439,Coincidence,Confidence value: 0.27435836,3,3,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.642308e-07,3,5,ML
Music making,Confidence value: 0.99727064,Education,Confidence value: 0.0017845684,1,7,ML
Business meeting,Confidence value: 0.8322063,Education,Confidence value: 0.12192807,3,7,ML
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 6.9794696e-06,0,8,ML
Music making,Confidence value: 0.9984711,Business meeting,Confidence value: 0.0013601951,0,10,ML
Personal life,Confidence value: 0.89930654,Music making,Confidence value: 0.100195326,1,10,ML
Music making,Confidence value: 0.9994382,Business meeting,Confidence value: 0.00028442737,2,10,ML
Education,Confidence value: 0.9490653,Music making,Confidence value: 0.048366114,4,10,ML
Personal life,Confidence value: 0.999788,Education,Confidence value: 0.00020048294,5,10,ML
