thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99907994,Music making,Confidence value: 0.0008941404,0,0,ML
Music making,Confidence value: 0.9874937,Business meeting,Confidence value: 0.010914033,2,0,ML
Public celebration,Confidence value: 0.7217421,Music making,Confidence value: 0.2781318,3,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 4.162376e-08,0,2,ML
Coincidence,Confidence value: 0.39763072,Music making,Confidence value: 0.2848995,2,2,ML
Education,Confidence value: 0.6048862,Business meeting,Confidence value: 0.25920328,6,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.119526e-09,1,5,ML
Coincidence,Confidence value: 0.977258,Music making,Confidence value: 0.015475589,2,5,ML
Music making,Confidence value: 0.9780231,Coincidence,Confidence value: 0.020077873,3,5,ML
Music making,Confidence value: 0.98622245,Education,Confidence value: 0.013568799,6,5,ML
Education,Confidence value: 0.99690956,Public celebration,Confidence value: 0.0026008007,7,5,ML
Music making,Confidence value: 0.9989674,Education,Confidence value: 0.0009667325,8,5,ML
Music making,Confidence value: 0.9956962,Business meeting,Confidence value: 0.004068876,9,5,ML
Music making,Confidence value: 0.99954516,Education,Confidence value: 0.00029535606,14,5,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 9.545429e-06,15,5,ML
Music making,Confidence value: 0.9978744,Education,Confidence value: 0.0020087706,17,5,ML
Music making,Confidence value: 0.9882979,Education,Confidence value: 0.011675925,1,7,ML
Music making,Confidence value: 0.64996755,Public celebration,Confidence value: 0.32120404,2,7,ML
Personal life,Confidence value: 0.9921554,Music making,Confidence value: 0.0077472045,3,8,ML
Business meeting,Confidence value: 0.5213509,Music making,Confidence value: 0.40132794,5,8,ML
Coincidence,Confidence value: 0.9356965,Personal life,Confidence value: 0.06323765,11,8,ML
Music making,Confidence value: 0.99903667,Education,Confidence value: 0.00096059917,0,10,ML
Coincidence,Confidence value: 0.94979644,Education,Confidence value: 0.049782753,0,14,ML
Music making,Confidence value: 0.99599326,Business meeting,Confidence value: 0.003988742,2,14,ML
Education,Confidence value: 0.9556644,Music making,Confidence value: 0.033275362,4,14,ML
Business meeting,Confidence value: 0.69728744,Music making,Confidence value: 0.16754054,6,14,ML
Personal life,Confidence value: 0.98954684,Education,Confidence value: 0.0036502362,0,16,ML
Music making,Personal life,Creating music as a trio,Formation of the trio in Melbourne,2,16,LLM
Music making,Confidence value: 0.99999905,Education,Confidence value: 9.2474625e-07,2,18,ML
Personal life,Confidence value: 0.9999993,Education,Confidence value: 4.3697685e-07,4,18,ML
Music making,Personal life,Creating experimental music,Collaborating with Max Kohane,0,20,LLM
Music making,Personal life,Debut album release,Opinion on listeners,2,20,LLM
Education,Confidence value: 0.70344734,Music making,Confidence value: 0.29393044,7,20,ML
Music making,Confidence value: 0.9519777,Education,Confidence value: 0.028991692,9,20,ML
Music making,Confidence value: 0.92780715,Coincidence,Confidence value: 0.065451026,10,20,ML
Coincidence,Confidence value: 0.9995184,Music making,Confidence value: 0.00048072232,11,20,ML
Music making,Education,Collaboration on a large-scale audio-visual work,Work done for a contemporary opera company,0,22,LLM
Business meeting,Confidence value: 0.9976579,Coincidence,Confidence value: 0.0017055238,1,22,ML
Public celebration,Confidence value: 0.8746046,Music making,Confidence value: 0.12509932,1,24,ML
Business meeting,Confidence value: 0.9953294,Music making,Confidence value: 0.0027848368,1,26,ML
Coincidence,Confidence value: 0.87900347,Business meeting,Confidence value: 0.080014504,5,26,ML
Music making,Confidence value: 0.9925175,Education,Confidence value: 0.0069436724,0,28,ML
