thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9851076,Public celebration,Confidence value: 0.011556583,0,0,ML
Personal life,Confidence value: 0.6718264,Education,Confidence value: 0.3256759,1,0,ML
Personal life,Confidence value: 0.49644923,Public celebration,Confidence value: 0.32882518,3,0,ML
Music making,Business meeting,Playing guitar and folk instruments,House musician at a folk music nightclub,4,0,LLM
Education,Confidence value: 0.9980769,Coincidence,Confidence value: 0.0016184566,5,0,ML
Education,Confidence value: 0.98450327,Personal life,Confidence value: 0.01549639,1,2,ML
Education,Confidence value: 0.8872711,Personal life,Confidence value: 0.0903938,4,2,ML
Coincidence,Confidence value: 0.6959083,Education,Confidence value: 0.3028127,8,2,ML
Music making,Personal life,The sentence is about forming a music group.,The sentence also mentions the person's return to Los Angeles.,9,2,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 6.262376e-09,10,2,ML
Music making,Education,The sentence mentions a folksong nightclub,Hamilton's teaching career is mentioned,0,4,LLM
Education,Music making,Teaching a group of instrumentalists,Music instruction in a dining room,1,4,LLM
Education,Confidence value: 0.9999324,Personal life,Confidence value: 6.430921e-05,2,4,ML
Personal life,Education,Details about personal relationships,Mention of stepmother and earlier marriage,0,7,LLM
Coincidence,Confidence value: 0.9916339,Personal life,Confidence value: 0.007288864,1,7,ML
Education,Confidence value: 0.99991477,Personal life,Confidence value: 5.1189472e-05,3,7,ML
Public celebration,Confidence value: 0.99945134,Coincidence,Confidence value: 0.0005483855,4,7,ML
Education,Confidence value: 0.9921589,Coincidence,Confidence value: 0.007839196,5,7,ML
Education,Confidence value: 0.99855334,Public celebration,Confidence value: 0.0014461185,7,7,ML
Education,Confidence value: 0.7816793,Public celebration,Confidence value: 0.16051438,0,10,ML
Public celebration,Confidence value: 0.4055782,Business meeting,Confidence value: 0.3617562,0,17,ML
Personal life,Confidence value: 0.99751854,Education,Confidence value: 0.0015439522,0,22,ML
Education,Confidence value: 0.47641492,Music making,Confidence value: 0.42574525,0,28,ML
Education,Confidence value: 0.99674064,Personal life,Confidence value: 0.0032155192,0,29,ML
Music making,Confidence value: 0.76706594,Coincidence,Confidence value: 0.14253509,0,31,ML
