thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99644643,Education,Confidence value: 0.0025348691,0,0,ML
Personal life,Confidence value: 0.9913538,Coincidence,Confidence value: 0.002700319,0,2,ML
Public celebration,Confidence value: 0.8782459,Coincidence,Confidence value: 0.06989777,1,2,ML
Business meeting,Confidence value: 0.99996626,Coincidence,Confidence value: 2.7997405e-05,0,4,ML
Music making,Confidence value: 0.99964845,Public celebration,Confidence value: 0.00028158448,1,4,ML
Business meeting,Confidence value: 0.98905116,Music making,Confidence value: 0.010934228,3,4,ML
Business meeting,Confidence value: 0.9860555,Coincidence,Confidence value: 0.009261773,2,6,ML
Business meeting,Confidence value: 0.9999788,Coincidence,Confidence value: 1.1779409e-05,3,6,ML
Business meeting,Confidence value: 0.99588495,Coincidence,Confidence value: 0.004100972,4,6,ML
Coincidence,Confidence value: 0.6272787,Business meeting,Confidence value: 0.32713667,6,6,ML
Music making,Confidence value: 0.99953246,Coincidence,Confidence value: 0.0004279656,14,6,ML
Public celebration,Confidence value: 0.6369458,Coincidence,Confidence value: 0.3630532,0,7,ML
Public celebration,Confidence value: 0.9942689,Business meeting,Confidence value: 0.0036345765,4,7,ML
Music making,Personal life,Performing together on stage,Personal reunion,0,9,LLM
Business meeting,Confidence value: 0.49319264,Public celebration,Confidence value: 0.3728742,1,9,ML
Music making,Confidence value: 0.98975396,Coincidence,Confidence value: 0.008576117,2,9,ML
Business meeting,Confidence value: 0.9998815,Coincidence,Confidence value: 0.00010229459,3,9,ML
Business meeting,Confidence value: 0.42962638,Public celebration,Confidence value: 0.22826265,4,9,ML
Business meeting,Confidence value: 0.8108478,Coincidence,Confidence value: 0.18913887,5,9,ML
Business meeting,Confidence value: 0.5731462,Education,Confidence value: 0.37280962,7,9,ML
Business meeting,Confidence value: 0.99229467,Education,Confidence value: 0.0069275964,10,9,ML
Music making,Confidence value: 0.90016454,Coincidence,Confidence value: 0.09922942,11,9,ML
Business meeting,Confidence value: 0.999912,Music making,Confidence value: 8.77278e-05,0,10,ML
Music making,Business meeting,Music sales and chart performance,Sales and rankings in the music industry,4,10,LLM
Music making,Confidence value: 0.9999554,Business meeting,Confidence value: 4.0682622e-05,9,10,ML
Coincidence,Confidence value: 0.97645605,Education,Confidence value: 0.014544373,0,12,ML
Personal life,Music making,Details about personal life,Involvement in music industry,0,14,LLM
Business meeting,Confidence value: 0.9996327,Public celebration,Confidence value: 0.0003604989,0,16,ML
