thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.55660236,Personal life,Confidence value: 0.26165557,0,0,ML
Education,Confidence value: 0.8370683,Music making,Confidence value: 0.1507126,1,0,ML
Music making,Confidence value: 0.9997181,Coincidence,Confidence value: 0.0002758063,2,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.7264425e-08,1,2,ML
Personal life,Confidence value: 0.9736221,Education,Confidence value: 0.015960617,0,4,ML
Business meeting,Confidence value: 0.9965899,Music making,Confidence value: 0.003141899,1,4,ML
Music making,Confidence value: 0.8763322,Education,Confidence value: 0.07591938,2,4,ML
Business meeting,Confidence value: 0.9999789,Music making,Confidence value: 2.1110147e-05,3,4,ML
Business meeting,Confidence value: 0.9999852,Public celebration,Confidence value: 8.909107e-06,5,4,ML
Music making,Confidence value: 0.99400216,Business meeting,Confidence value: 0.005997662,6,4,ML
Business meeting,Confidence value: 0.9999908,Music making,Confidence value: 9.149163e-06,8,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.6574843e-08,9,4,ML
Music making,Confidence value: 0.99455714,Business meeting,Confidence value: 0.0054171765,1,5,ML
Business meeting,Confidence value: 0.99995184,Music making,Confidence value: 4.8027465e-05,3,5,ML
Business meeting,Confidence value: 0.99866605,Music making,Confidence value: 0.0010345856,4,5,ML
Music making,Confidence value: 0.55816597,Business meeting,Confidence value: 0.44142628,0,6,ML
Music making,Confidence value: 0.9950315,Business meeting,Confidence value: 0.0049167937,3,6,ML
Music making,Confidence value: 0.9963129,Business meeting,Confidence value: 0.0036385108,4,6,ML
Business meeting,Confidence value: 0.999589,Public celebration,Confidence value: 0.0003354879,5,6,ML
Music making,Confidence value: 0.9997799,Education,Confidence value: 0.00018779564,1,7,ML
Business meeting,Confidence value: 0.9999951,Music making,Confidence value: 4.812484e-06,0,9,ML
Music making,Confidence value: 0.9988016,Business meeting,Confidence value: 0.0011844315,4,9,ML
Education,Confidence value: 0.9991642,Public celebration,Confidence value: 0.00080439675,0,11,ML
Personal life,Confidence value: 0.7995727,Coincidence,Confidence value: 0.1071392,1,11,ML
Education,Confidence value: 0.6513464,Coincidence,Confidence value: 0.22354351,2,11,ML
