thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9359644,Personal life,Confidence value: 0.05845075,0,0,ML
Coincidence,Confidence value: 0.9998462,Public celebration,Confidence value: 0.00013232905,1,0,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.4757622e-06,2,0,ML
Music making,Confidence value: 0.99773383,Coincidence,Confidence value: 0.0021564043,0,1,ML
Public celebration,Confidence value: 0.9992661,Music making,Confidence value: 0.0004173157,2,1,ML
Music making,Confidence value: 0.83535254,Coincidence,Confidence value: 0.10851858,0,2,ML
Business meeting,Confidence value: 0.62805986,Music making,Confidence value: 0.34582853,1,2,ML
Music making,Confidence value: 0.90840364,Business meeting,Confidence value: 0.08302564,2,2,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.6824496e-06,3,2,ML
Music making,Confidence value: 0.9840905,Personal life,Confidence value: 0.010633763,4,2,ML
Music making,Confidence value: 0.9990563,Personal life,Confidence value: 0.0007092613,0,3,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,5,LLM
Personal life,Confidence value: 0.87482405,Education,Confidence value: 0.12516744,1,5,ML
Business meeting,Confidence value: 0.9135299,Education,Confidence value: 0.08619907,5,5,ML
Public celebration,Confidence value: 0.871256,Coincidence,Confidence value: 0.07994051,6,5,ML
Business meeting,Confidence value: 0.99691427,Education,Confidence value: 0.0020426714,9,5,ML
Education,Confidence value: 0.996262,Coincidence,Confidence value: 0.0023096518,13,5,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 3.2046717e-08,7,8,ML
Music making,Confidence value: 0.9967085,Coincidence,Confidence value: 0.0023129247,10,8,ML
Education,Confidence value: 0.99979013,Business meeting,Confidence value: 0.00020833756,11,8,ML
Education,Confidence value: 0.9833325,Public celebration,Confidence value: 0.015828751,5,9,ML
Business meeting,Confidence value: 0.926106,Music making,Confidence value: 0.039595935,0,11,ML
Coincidence,Confidence value: 0.9999988,Education,Confidence value: 1.2030692e-06,1,11,ML
Music making,Confidence value: 0.6781344,Personal life,Confidence value: 0.28884032,2,11,ML
