thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96945727,Business meeting,Confidence value: 0.030457538,0,0,ML
Business meeting,Confidence value: 0.97021735,Coincidence,Confidence value: 0.02537333,1,0,ML
Music making,Confidence value: 0.9998752,Coincidence,Confidence value: 6.763893e-05,2,0,ML
Business meeting,Confidence value: 0.99999416,Music making,Confidence value: 4.8339602e-06,3,0,ML
Public celebration,Confidence value: 0.9974619,Music making,Confidence value: 0.0019191427,4,0,ML
Public celebration,Confidence value: 0.99997056,Coincidence,Confidence value: 2.9407514e-05,5,0,ML
Public celebration,Confidence value: 0.9999783,Business meeting,Confidence value: 2.1311833e-05,6,0,ML
Personal life,Confidence value: 0.99996865,Coincidence,Confidence value: 1.5564388e-05,0,2,ML
Public celebration,Confidence value: 0.9847569,Education,Confidence value: 0.014296092,1,2,ML
Coincidence,Confidence value: 0.9893139,Education,Confidence value: 0.008913565,2,2,ML
Personal life,Confidence value: 0.99972755,Public celebration,Confidence value: 0.00025898678,3,2,ML
Coincidence,Confidence value: 0.9982071,Business meeting,Confidence value: 0.0017064041,6,2,ML
Business meeting,Confidence value: 0.9940952,Music making,Confidence value: 0.0037253085,7,2,ML
Business meeting,Confidence value: 0.6309554,Music making,Confidence value: 0.26680392,8,2,ML
Business meeting,Confidence value: 0.999828,Education,Confidence value: 9.68646e-05,9,2,ML
Coincidence,Confidence value: 0.99975914,Education,Confidence value: 0.0001870184,0,5,ML
Business meeting,Confidence value: 0.9660146,Music making,Confidence value: 0.03361452,3,5,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 6.5141476e-10,5,5,ML
Coincidence,Confidence value: 0.9373208,Music making,Confidence value: 0.04552786,0,7,ML
Music making,Confidence value: 0.99978286,Coincidence,Confidence value: 0.00021663851,2,7,ML
Music making,Confidence value: 0.98269904,Business meeting,Confidence value: 0.016937774,3,7,ML
Music making,Confidence value: 0.9239027,Coincidence,Confidence value: 0.07606928,4,7,ML
Coincidence,Confidence value: 0.8747178,Music making,Confidence value: 0.12525989,5,7,ML
Business meeting,Confidence value: 0.9999311,Coincidence,Confidence value: 6.5305845e-05,1,9,ML
Business meeting,Confidence value: 0.830373,Education,Confidence value: 0.16419007,2,9,ML
Music making,Personal life,Performing at a concert,Her personal career achievement,3,9,LLM
Business meeting,Confidence value: 0.9988105,Music making,Confidence value: 0.001125224,4,9,ML
Music making,Personal life,The sentence is about the release of a single and its music video.,The song is autobiographical and tells the story of the artist's mother.,7,9,LLM
Public celebration,Confidence value: 0.9849268,Music making,Confidence value: 0.014460691,10,9,ML
Business meeting,Confidence value: 0.9999764,Education,Confidence value: 2.1792353e-05,11,9,ML
Business meeting,Confidence value: 0.99751496,Education,Confidence value: 0.0020868448,12,9,ML
Coincidence,Confidence value: 0.50021905,Business meeting,Confidence value: 0.47906592,14,9,ML
Public celebration,Confidence value: 0.8425092,Coincidence,Confidence value: 0.14422947,15,9,ML
Business meeting,Confidence value: 0.83529985,Music making,Confidence value: 0.16271187,17,9,ML
Public celebration,Confidence value: 0.9076635,Business meeting,Confidence value: 0.08917896,0,11,ML
Coincidence,Confidence value: 0.9718919,Personal life,Confidence value: 0.025889521,1,11,ML
Personal life,Confidence value: 0.9963728,Coincidence,Confidence value: 0.0032671874,2,11,ML
Music making,Confidence value: 0.7047954,Business meeting,Confidence value: 0.28655434,3,11,ML
Business meeting,Confidence value: 0.99993944,Education,Confidence value: 4.2364733e-05,8,11,ML
Coincidence,Confidence value: 0.99995923,Public celebration,Confidence value: 3.881404e-05,10,11,ML
Music making,Personal life,Music releases and collaborations,Personal achievements and activities,15,11,LLM
Music making,Confidence value: 0.87576723,Personal life,Confidence value: 0.11320132,0,24,ML
