thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987074,Coincidence,Confidence value: 0.0011661634,0,0,ML
Personal life,Confidence value: 0.9999738,Coincidence,Confidence value: 1.3178689e-05,0,2,ML
Business meeting,Confidence value: 0.999376,Personal life,Confidence value: 0.00035858242,1,2,ML
Coincidence,Confidence value: 0.87535024,Personal life,Confidence value: 0.11944784,2,2,ML
Music making,Confidence value: 0.99927694,Business meeting,Confidence value: 0.00064104964,3,2,ML
Music making,Personal life,Related to music performance,Related to personal experiences,0,3,LLM
Music making,Confidence value: 0.9985852,Personal life,Confidence value: 0.0011032661,3,3,ML
Music making,Confidence value: 0.9999541,Public celebration,Confidence value: 3.5076853e-05,0,4,ML
Music making,Confidence value: 0.9999528,Education,Confidence value: 3.5445028e-05,1,4,ML
Music making,Confidence value: 0.9288067,Coincidence,Confidence value: 0.07091834,0,5,ML
Public celebration,Confidence value: 0.92739534,Coincidence,Confidence value: 0.06350117,2,5,ML
Education,Confidence value: 0.9984951,Coincidence,Confidence value: 0.0012512115,3,5,ML
Music making,Confidence value: 0.960122,Coincidence,Confidence value: 0.032280345,4,5,ML
Coincidence,Confidence value: 0.9971655,Music making,Confidence value: 0.0019796055,0,17,ML
Music making,Confidence value: 0.9917892,Public celebration,Confidence value: 0.0074937535,0,19,ML
Coincidence,Confidence value: 0.99986756,Education,Confidence value: 7.5953256e-05,3,19,ML
Business meeting,Confidence value: 0.9888066,Music making,Confidence value: 0.011130307,0,21,ML
Music making,Confidence value: 0.9907533,Personal life,Confidence value: 0.004946093,4,21,ML
Public celebration,Confidence value: 0.37370485,Music making,Confidence value: 0.32122275,0,23,ML
Music making,Confidence value: 0.9700585,Coincidence,Confidence value: 0.021668423,1,23,ML
Music making,Confidence value: 0.99993575,Education,Confidence value: 6.0781294e-05,2,27,ML
Music making,Confidence value: 0.6024092,Personal life,Confidence value: 0.3948112,0,31,ML
Music making,Confidence value: 0.9980738,Personal life,Confidence value: 0.0019147816,0,35,ML
Public celebration,Confidence value: 0.8037615,Music making,Confidence value: 0.18970704,1,38,ML
