thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91774875,Education,Confidence value: 0.07994371,0,0,ML
Business meeting,Confidence value: 0.9651309,Music making,Confidence value: 0.02712533,2,0,ML
Education,Confidence value: 0.99405956,Business meeting,Confidence value: 0.0058117504,0,2,ML
Music making,Confidence value: 0.99615234,Education,Confidence value: 0.0035086956,0,5,ML
Education,Confidence value: 0.9706472,Music making,Confidence value: 0.028192978,0,6,ML
Business meeting,Confidence value: 0.99240065,Education,Confidence value: 0.00481629,0,10,ML
Public celebration,Confidence value: 0.81079257,Coincidence,Confidence value: 0.18911867,3,10,ML
Business meeting,Confidence value: 0.972323,Education,Confidence value: 0.027558057,0,12,ML
Coincidence,Confidence value: 0.5413714,Music making,Confidence value: 0.44591036,0,14,ML
Public celebration,Education,A public celebration of Australian history,An educational event about Australian politics,1,14,LLM
Music making,Confidence value: 0.82700264,Education,Confidence value: 0.1720957,0,16,ML
Coincidence,Confidence value: 0.99976283,Music making,Confidence value: 0.0001790727,2,16,ML
Music making,Public celebration,Urthboy's European tour and performances,Hip-hop festivals and club shows,6,16,LLM
Business meeting,Confidence value: 0.9976088,Education,Confidence value: 0.0021524914,0,18,ML
Music making,Confidence value: 0.9918892,Business meeting,Confidence value: 0.007604621,3,18,ML
Coincidence,Confidence value: 0.9679589,Business meeting,Confidence value: 0.022852806,5,18,ML
Education,Confidence value: 0.96875304,Business meeting,Confidence value: 0.028214544,6,18,ML
Public celebration,Confidence value: 0.99927646,Coincidence,Confidence value: 0.0007189672,0,20,ML
Coincidence,Confidence value: 0.8179106,Public celebration,Confidence value: 0.18178247,1,20,ML
Music making,Confidence value: 0.6514256,Personal life,Confidence value: 0.20079377,2,20,ML
Music making,Public celebration,The sentence is about a protest song released by Levinson,The song could be seen as a form of public celebration or expression of solidarity,0,23,LLM
Coincidence,Confidence value: 0.99995494,Music making,Confidence value: 2.2966651e-05,1,23,ML
Education,Confidence value: 0.9999939,Personal life,Confidence value: 4.1989597e-06,0,25,ML
Personal life,Public celebration,Activities and events related to an individual's personal life,Events or gatherings that involve a large number of people,0,27,LLM
Public celebration,Personal life,A public event or gathering,An individual's personal activities or experiences,1,27,LLM
Music making,Confidence value: 0.9975746,Education,Confidence value: 0.0023574831,0,40,ML
