thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jay Rock is an American rapper,"Jay Rock is from Watts, California",0,0,LLM
Business meeting,Confidence value: 0.99997616,Music making,Confidence value: 2.143406e-05,1,0,ML
Business meeting,Confidence value: 0.9998362,Coincidence,Confidence value: 0.0001576859,2,0,ML
Music making,Confidence value: 0.9385435,Public celebration,Confidence value: 0.035010234,5,0,ML
Music making,Confidence value: 0.68409944,Coincidence,Confidence value: 0.3052049,0,1,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 2.2933224e-07,1,1,ML
Education,Confidence value: 0.7917915,Music making,Confidence value: 0.20283918,6,1,ML
Personal life,Confidence value: 0.9999862,Music making,Confidence value: 1.2672542e-05,0,4,ML
Personal life,Confidence value: 0.8276301,Coincidence,Confidence value: 0.097347155,1,4,ML
Business meeting,Confidence value: 0.99344736,Coincidence,Confidence value: 0.0050270515,4,4,ML
Business meeting,Confidence value: 0.9999933,Coincidence,Confidence value: 6.0997877e-06,6,4,ML
Business meeting,Confidence value: 0.42922366,Coincidence,Confidence value: 0.28575715,0,6,ML
Coincidence,Confidence value: 0.9995297,Business meeting,Confidence value: 0.00038250932,2,6,ML
Public celebration,Confidence value: 0.9427117,Coincidence,Confidence value: 0.04629327,3,6,ML
Coincidence,Confidence value: 0.956404,Music making,Confidence value: 0.04231359,5,6,ML
Music making,Confidence value: 0.90775144,Coincidence,Confidence value: 0.046971787,8,6,ML
Public celebration,Confidence value: 0.82625544,Music making,Confidence value: 0.17372999,10,6,ML
Education,Confidence value: 0.47777563,Music making,Confidence value: 0.3990539,11,6,ML
Business meeting,Confidence value: 0.9999914,Education,Confidence value: 4.9613063e-06,12,6,ML
Music making,Confidence value: 0.91534734,Coincidence,Confidence value: 0.0653807,0,7,ML
Coincidence,Confidence value: 0.64763093,Music making,Confidence value: 0.35090795,1,7,ML
Coincidence,Confidence value: 0.8672882,Education,Confidence value: 0.07798084,3,7,ML
Public celebration,Confidence value: 0.5131655,Music making,Confidence value: 0.34689146,4,7,ML
Business meeting,Confidence value: 0.9923321,Music making,Confidence value: 0.0056231134,0,9,ML
Music making,Confidence value: 0.9577369,Coincidence,Confidence value: 0.04218905,1,9,ML
Coincidence,Confidence value: 0.6539725,Business meeting,Confidence value: 0.32067868,2,9,ML
Business meeting,Confidence value: 0.9036245,Music making,Confidence value: 0.04708399,3,9,ML
Public celebration,Confidence value: 0.7117074,Music making,Confidence value: 0.21862067,4,9,ML
Coincidence,Confidence value: 0.9999944,Music making,Confidence value: 4.330834e-06,5,9,ML
Coincidence,Confidence value: 0.99969375,Personal life,Confidence value: 0.00030602122,6,9,ML
Music making,Confidence value: 0.9921538,Coincidence,Confidence value: 0.007814029,0,11,ML
