thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Finnish singer,Occasional actress,0,0,LLM
Music making,Confidence value: 0.69524795,Public celebration,Confidence value: 0.27365473,0,3,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 3.0766643e-07,3,3,ML
Business meeting,Confidence value: 0.9858349,Coincidence,Confidence value: 0.008183145,0,4,ML
Business meeting,Confidence value: 0.7099955,Public celebration,Confidence value: 0.16255039,1,4,ML
Coincidence,Confidence value: 0.76642346,Business meeting,Confidence value: 0.14336483,2,4,ML
Music making,Confidence value: 0.5680472,Public celebration,Confidence value: 0.4318203,0,5,ML
Personal life,Confidence value: 0.8970052,Business meeting,Confidence value: 0.066490814,1,5,ML
Personal life,Confidence value: 0.9999696,Business meeting,Confidence value: 2.9697721e-05,0,13,ML
Public celebration,Confidence value: 0.99414754,Personal life,Confidence value: 0.0056761294,0,54,ML
