thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999938,Music making,Confidence value: 4.1751723e-06,0,0,ML
Music making,Confidence value: 0.63234174,Business meeting,Confidence value: 0.36433807,1,1,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 9.448518e-07,2,1,ML
Music making,Confidence value: 0.999446,Coincidence,Confidence value: 0.00046156626,3,1,ML
Business meeting,Confidence value: 0.96610314,Music making,Confidence value: 0.033721246,4,1,ML
Coincidence,Confidence value: 0.6863003,Music making,Confidence value: 0.28186256,2,2,ML
Public celebration,Confidence value: 0.9999932,Coincidence,Confidence value: 4.7479284e-06,3,2,ML
Personal life,Confidence value: 0.9997867,Business meeting,Confidence value: 0.00010771431,0,5,ML
Personal life,Confidence value: 0.99259114,Coincidence,Confidence value: 0.0042864564,1,5,ML
Music making,Confidence value: 0.99505,Business meeting,Confidence value: 0.0046561393,0,7,ML
Music making,Confidence value: 0.9239475,Business meeting,Confidence value: 0.04699808,1,7,ML
Business meeting,Confidence value: 0.6578165,Music making,Confidence value: 0.3388788,2,7,ML
Business meeting,Confidence value: 0.9828472,Coincidence,Confidence value: 0.0165742,0,8,ML
Coincidence,Confidence value: 0.8898072,Music making,Confidence value: 0.1100121,3,8,ML
Personal life,Confidence value: 0.98652774,Music making,Confidence value: 0.011055236,0,9,ML
Music making,Confidence value: 0.9852282,Education,Confidence value: 0.011134309,2,9,ML
Music making,Personal life,Involvement in music collaborations,Social interaction with musicians,1,11,LLM
Music making,Personal life,The sentence is about continuing to play music,The sentence also mentions a fan driving to San Pedro,4,11,LLM
Public celebration,Confidence value: 0.8427518,Personal life,Confidence value: 0.1560926,0,12,ML
Business meeting,Confidence value: 0.8154194,Coincidence,Confidence value: 0.16939844,1,14,ML
Music making,Confidence value: 0.9997298,Business meeting,Confidence value: 0.0002368497,0,15,ML
Business meeting,Confidence value: 0.99500763,Education,Confidence value: 0.0031793772,0,17,ML
Music making,Personal life,Creating music,Personal activities,2,18,LLM
Public celebration,Confidence value: 0.62751615,Coincidence,Confidence value: 0.24920893,5,18,ML
Business meeting,Confidence value: 0.9511631,Public celebration,Confidence value: 0.03413587,0,20,ML
Music making,Confidence value: 0.999464,Coincidence,Confidence value: 0.00053536723,1,20,ML
Public celebration,Confidence value: 0.5591988,Coincidence,Confidence value: 0.33230138,0,21,ML
Coincidence,Confidence value: 0.69903046,Business meeting,Confidence value: 0.28995663,3,21,ML
Music making,Confidence value: 0.78283,Business meeting,Confidence value: 0.21409562,0,22,ML
Business meeting,Confidence value: 0.9816574,Coincidence,Confidence value: 0.01730084,0,24,ML
Business meeting,Confidence value: 0.98566127,Music making,Confidence value: 0.014023893,1,24,ML
Business meeting,Confidence value: 0.99847203,Music making,Confidence value: 0.0015141553,0,25,ML
Business meeting,Confidence value: 0.9972036,Education,Confidence value: 0.0027290394,1,25,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.9931273e-08,0,27,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.5291223e-08,1,27,ML
Music making,Confidence value: 0.87547016,Business meeting,Confidence value: 0.124420494,2,27,ML
Music making,Public celebration,Involvement in a musical performance,Participation in a public event,1,29,LLM
Music making,Personal life,The sentence is about recording a studio album.,The sentence mentions the personal involvement of the person.,0,31,LLM
Business meeting,Confidence value: 0.9999968,Coincidence,Confidence value: 2.775123e-06,1,31,ML
Music making,Business meeting,Creation and release of music,Collaboration between artists,4,31,LLM
Music making,Confidence value: 0.90016174,Education,Confidence value: 0.07644345,5,31,ML
Music making,Confidence value: 0.95866036,Personal life,Confidence value: 0.040920287,0,34,ML
Business meeting,Confidence value: 0.9991992,Coincidence,Confidence value: 0.00065264176,3,36,ML
Coincidence,Confidence value: 0.41636437,Music making,Confidence value: 0.314857,0,37,ML
Business meeting,Confidence value: 0.9746527,Music making,Confidence value: 0.017352616,2,37,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.3266588e-06,0,40,ML
Coincidence,Confidence value: 0.78604364,Music making,Confidence value: 0.09158064,0,42,ML
Business meeting,Confidence value: 0.9999871,Public celebration,Confidence value: 1.1459556e-05,0,45,ML
Business meeting,Confidence value: 0.7518083,Coincidence,Confidence value: 0.24216038,2,45,ML
Music making,Confidence value: 0.9999788,Business meeting,Confidence value: 2.1158861e-05,3,45,ML
Music making,Personal life,The album release and tour as a solo artist,Previous tours as a sideman and with The Stooges,4,45,LLM
Business meeting,Confidence value: 0.99996495,Music making,Confidence value: 2.8087037e-05,5,45,ML
Coincidence,Confidence value: 0.99999964,Personal life,Confidence value: 1.6460912e-07,0,47,ML
Coincidence,Confidence value: 0.56289935,Music making,Confidence value: 0.41525862,3,47,ML
Business meeting,Confidence value: 0.9998355,Music making,Confidence value: 0.00016364173,4,47,ML
Music making,Confidence value: 0.99952805,Coincidence,Confidence value: 0.000469965,0,50,ML
Business meeting,Confidence value: 0.9991503,Music making,Confidence value: 0.0008497065,1,50,ML
Music making,Confidence value: 0.78010726,Coincidence,Confidence value: 0.21947254,0,54,ML
Music making,Confidence value: 0.6394215,Coincidence,Confidence value: 0.35224652,0,56,ML
Music making,Confidence value: 0.96919316,Business meeting,Confidence value: 0.017230988,0,58,ML
Public celebration,Confidence value: 0.75905514,Business meeting,Confidence value: 0.17330828,1,58,ML
Business meeting,Confidence value: 0.9963721,Personal life,Confidence value: 0.0025876453,0,60,ML
Business meeting,Confidence value: 0.9811452,Music making,Confidence value: 0.016350728,2,60,ML
Coincidence,Confidence value: 0.99391973,Business meeting,Confidence value: 0.00593219,0,62,ML
Music making,Confidence value: 0.82275957,Business meeting,Confidence value: 0.17691506,0,64,ML
Business meeting,Confidence value: 0.954602,Coincidence,Confidence value: 0.030397903,1,64,ML
Music making,Confidence value: 0.99994767,Personal life,Confidence value: 4.2952935e-05,0,66,ML
Business meeting,Confidence value: 0.810249,Coincidence,Confidence value: 0.15486148,0,68,ML
Music making,Confidence value: 0.52274907,Personal life,Confidence value: 0.28149733,1,68,ML
Coincidence,Confidence value: 0.9850798,Music making,Confidence value: 0.014920208,3,68,ML
Public celebration,Confidence value: 0.9976451,Personal life,Confidence value: 0.0011857314,6,68,ML
Music making,Confidence value: 0.9907059,Coincidence,Confidence value: 0.009273582,7,68,ML
Coincidence,Confidence value: 0.9876087,Personal life,Confidence value: 0.008949732,8,68,ML
Music making,Confidence value: 0.99503964,Coincidence,Confidence value: 0.004484182,11,68,ML
Coincidence,Confidence value: 0.9407014,Music making,Confidence value: 0.051163595,12,68,ML
Music making,Confidence value: 0.9960672,Coincidence,Confidence value: 0.0030525234,13,68,ML
