thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96843094,Coincidence,Confidence value: 0.028081514,0,0,ML
Music making,Confidence value: 0.9900417,Personal life,Confidence value: 0.0067670965,1,1,ML
Music making,Confidence value: 0.5592452,Personal life,Confidence value: 0.3879926,0,4,ML
Public celebration,Confidence value: 0.869516,Music making,Confidence value: 0.10077291,2,4,ML
Business meeting,Confidence value: 0.8821696,Music making,Confidence value: 0.07690819,4,4,ML
Music making,Confidence value: 0.8487979,Business meeting,Confidence value: 0.15023938,6,4,ML
Music making,Confidence value: 0.66940266,Business meeting,Confidence value: 0.33033168,9,4,ML
Music making,Confidence value: 0.7859288,Business meeting,Confidence value: 0.2118847,10,4,ML
Music making,Confidence value: 0.8841253,Business meeting,Confidence value: 0.07905624,11,4,ML
Public celebration,Confidence value: 0.992069,Music making,Confidence value: 0.0051202606,12,4,ML
Music making,Confidence value: 0.95296,Business meeting,Confidence value: 0.043506626,2,6,ML
Music making,Confidence value: 0.99612576,Personal life,Confidence value: 0.0038627964,3,6,ML
Music making,Confidence value: 0.9602854,Business meeting,Confidence value: 0.039663363,4,6,ML
Business meeting,Confidence value: 0.6392036,Coincidence,Confidence value: 0.1965517,6,6,ML
Music making,Confidence value: 0.83272505,Public celebration,Confidence value: 0.15862706,7,6,ML
Coincidence,Confidence value: 0.65315264,Music making,Confidence value: 0.3468021,9,6,ML
Business meeting,Confidence value: 0.8254689,Music making,Confidence value: 0.16709855,10,6,ML
Business meeting,Confidence value: 0.9990196,Music making,Confidence value: 0.00097473414,12,6,ML
Music making,Confidence value: 0.8606743,Public celebration,Confidence value: 0.1081568,0,9,ML
Coincidence,Confidence value: 0.96300095,Music making,Confidence value: 0.03665351,0,11,ML
Personal life,Confidence value: 0.9853839,Coincidence,Confidence value: 0.0093829725,1,11,ML
Personal life,Confidence value: 0.55905974,Coincidence,Confidence value: 0.40044394,2,11,ML
Coincidence,Confidence value: 0.9721643,Music making,Confidence value: 0.021964028,3,11,ML
Personal life,Confidence value: 0.9996543,Business meeting,Confidence value: 0.00031841284,0,19,ML
Personal life,Confidence value: 0.5647888,Education,Confidence value: 0.24872257,0,23,ML
Business meeting,Confidence value: 0.8985898,Personal life,Confidence value: 0.099123545,0,24,ML
