thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.6565396e-07,0,0,ML
Personal life,Confidence value: 0.953391,Music making,Confidence value: 0.035885416,0,2,ML
Public celebration,Confidence value: 0.998733,Personal life,Confidence value: 0.0007754043,0,3,ML
Public celebration,Confidence value: 0.9844008,Music making,Confidence value: 0.013086379,1,3,ML
Music making,Confidence value: 0.837641,Business meeting,Confidence value: 0.1515637,2,3,ML
Public celebration,Confidence value: 0.96874356,Business meeting,Confidence value: 0.028748723,3,3,ML
Business meeting,Confidence value: 0.95047164,Education,Confidence value: 0.022558978,0,5,ML
Business meeting,Confidence value: 0.9960724,Education,Confidence value: 0.003662036,1,5,ML
Business meeting,Confidence value: 0.99322623,Personal life,Confidence value: 0.0049973424,0,6,ML
Public celebration,Confidence value: 0.46489042,Coincidence,Confidence value: 0.31844002,1,6,ML
