thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.95412326,Music making,Confidence value: 0.045666993,0,0,ML
Business meeting,Confidence value: 0.9386837,Music making,Confidence value: 0.056695625,0,1,ML
Personal life,Education,Achievements and recognition in acting,Film industry and artistic development,2,1,LLM
Public celebration,Confidence value: 0.9999995,Education,Confidence value: 4.4650162e-07,3,1,ML
Business meeting,Confidence value: 0.99985623,Music making,Confidence value: 0.00013606201,4,1,ML
Music making,Confidence value: 0.99991333,Coincidence,Confidence value: 8.6569446e-05,0,2,ML
Public celebration,Confidence value: 0.5505671,Business meeting,Confidence value: 0.31074724,3,2,ML
Personal life,Education,Details about Caryn Elaine Johnson's family,Information about her parents' professions,0,4,LLM
Personal life,Education,Details about Caryn Elaine Johnson's background and upbringing,Information about her education and upbringing,1,4,LLM
Personal life,Confidence value: 0.8107341,Public celebration,Confidence value: 0.12691367,0,5,ML
Personal life,Confidence value: 0.95481455,Coincidence,Confidence value: 0.04176968,2,5,ML
Public celebration,Confidence value: 0.97462976,Music making,Confidence value: 0.023646453,8,5,ML
Coincidence,Confidence value: 0.9998946,Personal life,Confidence value: 0.000103735874,16,5,ML
Personal life,Confidence value: 0.6895286,Coincidence,Confidence value: 0.23738523,18,5,ML
Coincidence,Confidence value: 0.5819658,Business meeting,Confidence value: 0.383033,0,6,ML
Coincidence,Personal life,Unfortunate event,Impact on personal well-being,3,6,LLM
Education,Confidence value: 0.986922,Business meeting,Confidence value: 0.010760298,0,9,ML
Film,Art,The sentence is about a film appearance.,"The film is described as avant-garde, indicating an artistic style.",1,9,LLM
Public celebration,Confidence value: 0.8022829,Business meeting,Confidence value: 0.16505788,2,9,ML
Public celebration,Confidence value: 0.930145,Business meeting,Confidence value: 0.06812411,6,9,ML
Music making,Confidence value: 0.7701369,Public celebration,Confidence value: 0.14615455,14,9,ML
Coincidence,Confidence value: 0.89935,Personal life,Confidence value: 0.08048224,15,9,ML
Business meeting,Confidence value: 0.81519854,Public celebration,Confidence value: 0.17957933,16,9,ML
Coincidence,Confidence value: 0.9999522,Music making,Confidence value: 3.8152917e-05,21,9,ML
Music making,Confidence value: 0.98241144,Business meeting,Confidence value: 0.012912846,0,11,ML
Education,Confidence value: 0.829297,Public celebration,Confidence value: 0.15122035,3,11,ML
Music making,Confidence value: 0.9955514,Education,Confidence value: 0.0043478566,5,11,ML
Coincidence,Confidence value: 0.9981135,Education,Confidence value: 0.0016468732,6,11,ML
Music making,Confidence value: 0.9990983,Business meeting,Confidence value: 0.0009015978,9,11,ML
Music making,Confidence value: 0.92905676,Coincidence,Confidence value: 0.03836359,11,11,ML
Business meeting,Confidence value: 0.9998548,Public celebration,Confidence value: 8.2150254e-05,12,11,ML
Music making,Confidence value: 0.57573557,Coincidence,Confidence value: 0.4239127,13,11,ML
Public celebration,Confidence value: 0.99994385,Music making,Confidence value: 4.2557145e-05,0,12,ML
Music making,Confidence value: 0.44817892,Education,Confidence value: 0.26150948,1,12,ML
Music making,Confidence value: 0.99994373,Business meeting,Confidence value: 5.2815376e-05,0,13,ML
Coincidence,Confidence value: 0.8611165,Public celebration,Confidence value: 0.12106406,2,13,ML
Music making,Confidence value: 0.99944824,Education,Confidence value: 0.00038847595,3,13,ML
Music making,Confidence value: 0.9566887,Coincidence,Confidence value: 0.043310113,4,13,ML
Business meeting,Confidence value: 0.91875136,Coincidence,Confidence value: 0.08003551,5,13,ML
Music making,Confidence value: 0.9999678,Coincidence,Confidence value: 3.1832762e-05,7,13,ML
Public celebration,Confidence value: 0.94300854,Coincidence,Confidence value: 0.034783762,9,13,ML
Business meeting,Confidence value: 0.9983866,Education,Confidence value: 0.00096399843,11,13,ML
Business meeting,Confidence value: 0.83139825,Music making,Confidence value: 0.14931767,12,13,ML
Business meeting,Confidence value: 0.50567615,Public celebration,Confidence value: 0.4936098,13,13,ML
Personal life,Confidence value: 0.96440846,Public celebration,Confidence value: 0.025015632,1,15,ML
Business meeting,Confidence value: 0.9752455,Coincidence,Confidence value: 0.011994728,2,15,ML
Education,Confidence value: 0.7623037,Music making,Confidence value: 0.14347701,4,15,ML
Music making,Confidence value: 0.7974737,Business meeting,Confidence value: 0.17665699,5,15,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.4792899e-10,0,16,ML
Personal life,Public celebration,Involvement in controversy,Fundraiser at Radio City Music Hall,2,16,LLM
Coincidence,Confidence value: 0.99921787,Business meeting,Confidence value: 0.0004581212,3,16,ML
Business meeting,Confidence value: 0.7646146,Coincidence,Confidence value: 0.22084704,4,16,ML
Business meeting,Confidence value: 0.86995596,Music making,Confidence value: 0.12408257,6,16,ML
Business meeting,Confidence value: 0.9986449,Music making,Confidence value: 0.0011052551,7,16,ML
Coincidence,Confidence value: 0.9962037,Business meeting,Confidence value: 0.0037783762,9,16,ML
Music making,Confidence value: 0.83704966,Coincidence,Confidence value: 0.16139881,10,16,ML
