thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90365064,Coincidence,Confidence value: 0.087809764,0,0,ML
Public celebration,Confidence value: 0.9996406,Business meeting,Confidence value: 0.00032165553,7,0,ML
Personal life,Confidence value: 0.9999893,Coincidence,Confidence value: 1.0743464e-05,8,0,ML
Coincidence,Confidence value: 0.9709338,Personal life,Confidence value: 0.029039416,0,3,ML
Coincidence,Confidence value: 0.9994289,Music making,Confidence value: 0.00044045426,1,3,ML
Business meeting,Confidence value: 0.99713755,Coincidence,Confidence value: 0.0027682416,3,3,ML
Coincidence,Confidence value: 0.99957234,Business meeting,Confidence value: 0.00023416708,5,3,ML
Coincidence,Confidence value: 0.9849535,Business meeting,Confidence value: 0.01286079,16,3,ML
Business meeting,Confidence value: 0.9546106,Public celebration,Confidence value: 0.04438473,1,5,ML
Coincidence,Confidence value: 0.9788905,Public celebration,Confidence value: 0.021081014,2,5,ML
Coincidence,Confidence value: 0.9978131,Music making,Confidence value: 0.0020376546,1,9,ML
Coincidence,Confidence value: 0.46761113,Personal life,Confidence value: 0.2720683,9,9,ML
Coincidence,Confidence value: 0.9999652,Personal life,Confidence value: 2.8987022e-05,10,9,ML
Business meeting,Confidence value: 0.36520755,Coincidence,Confidence value: 0.31279933,11,9,ML
Public celebration,Confidence value: 0.9193342,Business meeting,Confidence value: 0.06977037,0,11,ML
Music making,Confidence value: 0.9037969,Business meeting,Confidence value: 0.093660824,2,11,ML
Education,Confidence value: 0.8096236,Coincidence,Confidence value: 0.101522185,4,11,ML
Coincidence,Confidence value: 0.73019695,Personal life,Confidence value: 0.20353122,6,11,ML
Music making,Confidence value: 0.96175116,Business meeting,Confidence value: 0.020925157,8,11,ML
Coincidence,Confidence value: 0.999966,Music making,Confidence value: 3.387107e-05,11,11,ML
Personal life,Confidence value: 0.9196001,Music making,Confidence value: 0.071726285,12,11,ML
Education,Confidence value: 0.99571276,Public celebration,Confidence value: 0.004109568,15,11,ML
Personal life,Confidence value: 0.9985483,Coincidence,Confidence value: 0.001427204,0,15,ML
Business meeting,Confidence value: 0.84738696,Music making,Confidence value: 0.14972201,0,22,ML
