thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.71635646,Public celebration,Confidence value: 0.26559258,0,0,ML
Coincidence,Confidence value: 0.9216293,Music making,Confidence value: 0.071917884,2,0,ML
Music making,Confidence value: 0.9721396,Business meeting,Confidence value: 0.026715258,3,0,ML
Public celebration,Confidence value: 0.90299004,Music making,Confidence value: 0.09300833,4,0,ML
Music making,Confidence value: 0.7805395,Education,Confidence value: 0.20858806,6,0,ML
Music making,Confidence value: 0.9200182,Business meeting,Confidence value: 0.07980942,0,1,ML
Public celebration,Confidence value: 0.55115443,Coincidence,Confidence value: 0.44726604,2,1,ML
Personal life,Education,Details about Allyson's personal background,Information about Allyson's upbringing and education,0,3,LLM
Public celebration,Confidence value: 0.89963764,Education,Confidence value: 0.09982238,4,3,ML
Education,Confidence value: 0.6208062,Coincidence,Confidence value: 0.36667454,0,6,ML
Coincidence,Confidence value: 0.998027,Business meeting,Confidence value: 0.0015259883,2,6,ML
Personal life,Confidence value: 0.9027072,Education,Confidence value: 0.091978095,4,6,ML
Coincidence,Confidence value: 0.46359295,Business meeting,Confidence value: 0.36534858,0,9,ML
Music making,Confidence value: 0.996747,Education,Confidence value: 0.0019149809,2,9,ML
Music making,Confidence value: 0.9999974,Public celebration,Confidence value: 2.426639e-06,3,9,ML
Business meeting,Confidence value: 0.91385055,Coincidence,Confidence value: 0.0829732,4,9,ML
Music making,Confidence value: 0.6566341,Coincidence,Confidence value: 0.32150617,5,9,ML
Coincidence,Confidence value: 0.99879384,Business meeting,Confidence value: 0.00049072294,6,9,ML
Public celebration,Confidence value: 0.9998654,Education,Confidence value: 0.00011012425,7,9,ML
Business meeting,Confidence value: 0.9999603,Music making,Confidence value: 3.9624152e-05,9,9,ML
Business meeting,Confidence value: 0.9814135,Music making,Confidence value: 0.017656919,11,9,ML
Business meeting,Confidence value: 0.9999976,Music making,Confidence value: 1.5164146e-06,12,9,ML
Business meeting,Confidence value: 0.99987185,Music making,Confidence value: 9.2821756e-05,13,9,ML
Business meeting,Confidence value: 0.6606456,Education,Confidence value: 0.30992657,14,9,ML
Public celebration,Confidence value: 0.7504667,Coincidence,Confidence value: 0.12767528,15,9,ML
Business meeting,Confidence value: 0.49024028,Music making,Confidence value: 0.46256068,16,9,ML
Coincidence,Confidence value: 0.9999809,Public celebration,Confidence value: 1.6832999e-05,18,9,ML
Music making,Confidence value: 0.5618163,Education,Confidence value: 0.29282585,19,9,ML
Business meeting,Confidence value: 0.9698677,Music making,Confidence value: 0.030061122,20,9,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.462524e-06,21,9,ML
Music making,Confidence value: 0.5574079,Education,Confidence value: 0.3294084,22,9,ML
Business meeting,Confidence value: 0.7329373,Music making,Confidence value: 0.26652575,23,9,ML
Business meeting,Confidence value: 0.55843365,Education,Confidence value: 0.32333043,24,9,ML
Music making,Confidence value: 0.9534178,Public celebration,Confidence value: 0.034979895,25,9,ML
Music making,Confidence value: 0.90287936,Coincidence,Confidence value: 0.056665163,27,9,ML
Public celebration,Confidence value: 0.997759,Music making,Confidence value: 0.001405463,28,9,ML
Public celebration,Confidence value: 0.5191121,Business meeting,Confidence value: 0.4807387,29,9,ML
Coincidence,Confidence value: 0.9998795,Education,Confidence value: 7.862992e-05,31,9,ML
Business meeting,Confidence value: 0.980411,Education,Confidence value: 0.017941413,34,9,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.3494819e-06,36,9,ML
Public celebration,Confidence value: 0.98912865,Coincidence,Confidence value: 0.0107388245,37,9,ML
Public celebration,Confidence value: 0.8162521,Business meeting,Confidence value: 0.11759523,39,9,ML
Education,Confidence value: 0.99998045,Coincidence,Confidence value: 1.2878773e-05,1,11,ML
Public celebration,Confidence value: 0.5823883,Coincidence,Confidence value: 0.41348222,2,13,ML
Public celebration,Confidence value: 0.9850249,Personal life,Confidence value: 0.012279869,3,13,ML
