thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9895846,Public celebration,Confidence value: 0.010022765,0,0,ML
Business meeting,Confidence value: 0.50236297,Music making,Confidence value: 0.48013043,1,0,ML
Personal life,Confidence value: 0.9989749,Public celebration,Confidence value: 0.00055381993,0,3,ML
Personal life,Confidence value: 0.9770372,Coincidence,Confidence value: 0.021559047,2,3,ML
Education,Confidence value: 0.99997175,Business meeting,Confidence value: 1.1540712e-05,5,3,ML
Coincidence,Confidence value: 0.98313534,Business meeting,Confidence value: 0.016261982,2,4,ML
Music making,Personal life,Involvement in various bands,Relocation to the United States,0,5,LLM
Education,Confidence value: 0.44677314,Personal life,Confidence value: 0.32582247,0,7,ML
Business meeting,Confidence value: 0.9999615,Music making,Confidence value: 3.2146512e-05,0,8,ML
Coincidence,Confidence value: 0.9558394,Business meeting,Confidence value: 0.044160552,6,8,ML
Music making,Confidence value: 0.9999987,Public celebration,Confidence value: 7.731996e-07,0,10,ML
Music making,Business meeting,The sentence is about joining a jazz band.,The band was formed by Morris Levy for his jazz club.,1,10,LLM
Business meeting,Confidence value: 0.992065,Music making,Confidence value: 0.0072808727,2,10,ML
Music making,Confidence value: 0.8751607,Business meeting,Confidence value: 0.124812655,0,11,ML
Music making,Confidence value: 0.99999666,Coincidence,Confidence value: 2.0376965e-06,2,11,ML
Coincidence,Confidence value: 0.98269445,Music making,Confidence value: 0.007024293,0,13,ML
Music making,Confidence value: 0.8809115,Business meeting,Confidence value: 0.11907155,3,13,ML
Personal life,Education,Details about an individual's personal life,Involvement with a community from Harvard University,0,15,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.315385e-08,2,15,ML
Education,Personal life,Teaching at Rishi Valley School,Moving family to India,0,16,LLM
Education,Confidence value: 0.9880214,Business meeting,Confidence value: 0.006238823,1,16,ML
Education,Confidence value: 0.99999523,Coincidence,Confidence value: 4.7822255e-06,2,16,ML
Business meeting,Confidence value: 0.9959764,Education,Confidence value: 0.002858098,0,18,ML
Personal life,Confidence value: 0.8942527,Coincidence,Confidence value: 0.085771546,1,18,ML
Education,Confidence value: 0.9712279,Coincidence,Confidence value: 0.02135601,2,18,ML
Business meeting,Confidence value: 0.98036,Music making,Confidence value: 0.019638613,3,18,ML
Music making,Confidence value: 0.9996202,Business meeting,Confidence value: 0.0003770169,1,19,ML
Business meeting,Confidence value: 0.9999825,Music making,Confidence value: 1.7495497e-05,2,19,ML
Business meeting,Confidence value: 0.99991775,Coincidence,Confidence value: 4.817528e-05,3,19,ML
Public celebration,Confidence value: 0.9953205,Music making,Confidence value: 0.0030269553,0,21,ML
Music making,Confidence value: 0.81490433,Business meeting,Confidence value: 0.1847928,6,21,ML
Business meeting,Confidence value: 0.9615796,Music making,Confidence value: 0.025047077,8,21,ML
Music making,Public celebration,Performance of a solo trumpet piece,Closing ceremonies of the Summer Olympics,11,21,LLM
Business meeting,Confidence value: 0.99985385,Music making,Confidence value: 0.0001460921,1,22,ML
Music making,Confidence value: 0.9999058,Coincidence,Confidence value: 5.05762e-05,2,22,ML
Public celebration,Confidence value: 0.70876235,Business meeting,Confidence value: 0.13955642,0,25,ML
Music making,Confidence value: 0.93930846,Coincidence,Confidence value: 0.036418997,3,25,ML
Music making,Confidence value: 0.997979,Business meeting,Confidence value: 0.0020082397,2,26,ML
Public celebration,Confidence value: 0.73218536,Personal life,Confidence value: 0.2317781,3,26,ML
Public celebration,Confidence value: 0.9999846,Coincidence,Confidence value: 9.531645e-06,0,28,ML
Public celebration,Confidence value: 0.9966768,Personal life,Confidence value: 0.003323186,2,28,ML
Coincidence,Confidence value: 0.47547734,Education,Confidence value: 0.43122223,6,28,ML
Business meeting,Confidence value: 0.9943638,Coincidence,Confidence value: 0.0038812493,2,31,ML
Music making,Personal life,The sentence is about a trumpet player and his instruments.,It also mentions the personal life of the trumpet player.,2,32,LLM
Education,Confidence value: 0.9998431,Business meeting,Confidence value: 0.00015654568,1,33,ML
Education,Confidence value: 0.9981446,Business meeting,Confidence value: 0.00092350517,2,33,ML
Public celebration,Confidence value: 0.97987354,Coincidence,Confidence value: 0.010367644,1,37,ML
Coincidence,Confidence value: 0.9911118,Public celebration,Confidence value: 0.006952697,2,37,ML
