thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69596636,Music making,Confidence value: 0.19175884,0,0,ML
Coincidence,Confidence value: 0.6051751,Music making,Confidence value: 0.34216854,1,0,ML
Personal life,Confidence value: 0.9994967,Public celebration,Confidence value: 0.0005021068,0,2,ML
Personal life,Confidence value: 0.95929444,Public celebration,Confidence value: 0.0405441,1,2,ML
Personal life,Confidence value: 0.5614939,Public celebration,Confidence value: 0.30241716,2,2,ML
Public celebration,Confidence value: 0.9786806,Coincidence,Confidence value: 0.021075819,3,2,ML
Education,Music making,Learning and academic activities,Involvement in musical performance,6,2,LLM
Education,Music making,Focus on academic and artistic training,Involvement in music-related activities,7,2,LLM
Education,Confidence value: 0.9499428,Coincidence,Confidence value: 0.040804468,8,2,ML
Music making,Confidence value: 0.88722634,Business meeting,Confidence value: 0.09907169,0,4,ML
Music making,Confidence value: 0.99918634,Personal life,Confidence value: 0.0007959733,0,5,ML
Business meeting,Confidence value: 0.8869348,Personal life,Confidence value: 0.061773643,1,5,ML
Music making,Confidence value: 0.9810302,Education,Confidence value: 0.016101312,2,5,ML
Music making,Education,The sentence is about a show transferring to Broadway,It involves the role reprisal of a character,3,5,LLM
Music making,Public celebration,Performing on TV shows,Celebrating New Year's Eve,6,5,LLM
Personal life,Confidence value: 0.56087524,Music making,Confidence value: 0.4323989,7,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.354998e-08,10,5,ML
Music making,Public celebration,Participated in Playbill Pride Spectacular,Upcoming Paramount+ series,11,5,LLM
Coincidence,Confidence value: 0.9758474,Music making,Confidence value: 0.013061985,12,5,ML
Music making,Confidence value: 0.9928012,Coincidence,Confidence value: 0.007126801,1,10,ML
