thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9359487,Business meeting,Confidence value: 0.031492695,0,0,ML
Business meeting,Confidence value: 0.96615815,Personal life,Confidence value: 0.017910574,1,0,ML
Education,Confidence value: 0.90715975,Music making,Confidence value: 0.09103881,2,0,ML
Personal life,Confidence value: 0.99978644,Public celebration,Confidence value: 0.00012314528,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.2324705e-10,1,2,ML
Music making,Confidence value: 0.999926,Coincidence,Confidence value: 7.2832234e-05,0,4,ML
Music making,Personal life,Integration in music,Personal experience,1,4,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.4958552e-09,1,7,ML
Music making,Confidence value: 0.9999443,Personal life,Confidence value: 4.7070604e-05,0,8,ML
Music making,Confidence value: 0.8155516,Personal life,Confidence value: 0.1818379,0,9,ML
Business meeting,Confidence value: 0.9182326,Music making,Confidence value: 0.0814185,0,10,ML
Business meeting,Confidence value: 0.9994904,Coincidence,Confidence value: 0.0004079688,2,10,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.314126e-06,3,10,ML
Coincidence,Confidence value: 0.8897667,Music making,Confidence value: 0.110194616,0,11,ML
Music making,Confidence value: 0.99954456,Public celebration,Confidence value: 0.00033620707,1,11,ML
Music making,Confidence value: 0.9214611,Public celebration,Confidence value: 0.048180677,3,11,ML
Music making,Confidence value: 0.9978644,Coincidence,Confidence value: 0.0015284515,1,13,ML
Music making,Confidence value: 0.9994836,Coincidence,Confidence value: 0.00036286164,3,13,ML
Music making,Confidence value: 0.99253863,Business meeting,Confidence value: 0.007032198,4,13,ML
Education,Confidence value: 0.9993456,Business meeting,Confidence value: 0.00065384107,0,15,ML
Education,Confidence value: 0.98480296,Public celebration,Confidence value: 0.014983555,5,15,ML
Music making,Personal life,Performance by Sonic Blast,Joe Daley and Richard Corpolongo's personal life,0,18,LLM
Personal life,Confidence value: 0.93521416,Music making,Confidence value: 0.05255931,0,19,ML
Music making,Personal life,A concert featuring the Kenny Dorham Sextet,A specific event in Chicago in 1970,0,20,LLM
Music making,Confidence value: 0.81986904,Personal life,Confidence value: 0.18006916,0,21,ML
Music making,Confidence value: 0.99161994,Education,Confidence value: 0.00834876,0,22,ML
