thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999774,Personal life,Confidence value: 1.3198294e-06,0,0,ML
Education,Confidence value: 0.9558543,Personal life,Confidence value: 0.02498839,0,2,ML
Music making,Confidence value: 0.92117417,Personal life,Confidence value: 0.038510527,2,2,ML
Education,Confidence value: 0.5895911,Business meeting,Confidence value: 0.39455107,3,2,ML
Business meeting,Confidence value: 0.7034441,Coincidence,Confidence value: 0.29465067,4,2,ML
Music making,Personal life,Involvement in a Gothic music group,Joining a band in 1989,5,2,LLM
Music making,Personal life,Performing live with Spear of Destiny,Replacing guitarist on Theatre of Hate tour,0,3,LLM
Music making,Confidence value: 0.621542,Education,Confidence value: 0.28697795,1,3,ML
Education,Confidence value: 0.74840266,Coincidence,Confidence value: 0.23733245,2,3,ML
Music making,Public celebration,Performing live with a band,UK Phoenix Festival and London's Highbury Garage,5,5,LLM
Music making,Confidence value: 0.8085675,Business meeting,Confidence value: 0.107505806,0,7,ML
Coincidence,Confidence value: 0.75192755,Business meeting,Confidence value: 0.21137725,1,7,ML
Music making,Confidence value: 0.9730517,Coincidence,Confidence value: 0.019873079,2,7,ML
Music making,Confidence value: 0.9999342,Education,Confidence value: 4.980385e-05,3,7,ML
Business meeting,Confidence value: 0.88936406,Education,Confidence value: 0.08536785,3,9,ML
Business meeting,Confidence value: 0.9980484,Music making,Confidence value: 0.0019447911,1,11,ML
Coincidence,Confidence value: 0.5712561,Education,Confidence value: 0.22018315,2,11,ML
Education,Confidence value: 0.9809567,Business meeting,Confidence value: 0.018829105,0,13,ML
Education,Confidence value: 0.8936369,Business meeting,Confidence value: 0.084081054,1,13,ML
Music making,Personal life,Collaborative music performance,Personal and professional connections,0,14,LLM
Music making,Confidence value: 0.99970967,Business meeting,Confidence value: 0.00029032023,0,15,ML
Music making,Public celebration,Thwaite toured with Murphy for a music celebration,The tour was a celebration of 40 years of Bauhaus,1,15,LLM
Music making,Confidence value: 0.9992754,Coincidence,Confidence value: 0.00070873724,0,17,ML
Education,Confidence value: 0.89508456,Music making,Confidence value: 0.101680435,0,18,ML
Coincidence,Confidence value: 0.9996449,Music making,Confidence value: 0.0003103675,2,18,ML
Music making,Confidence value: 0.999961,Coincidence,Confidence value: 3.8202954e-05,0,20,ML
Music making,Confidence value: 0.99681515,Education,Confidence value: 0.0030681274,1,20,ML
Music making,Confidence value: 0.99999,Education,Confidence value: 9.843498e-06,3,20,ML
Business meeting,Confidence value: 0.6293475,Music making,Confidence value: 0.21097237,4,20,ML
Music making,Personal life,Related to touring and performing music,Related to personal activities and experiences,8,20,LLM
Music making,Confidence value: 0.3777451,Business meeting,Confidence value: 0.32845035,9,20,ML
Music making,Confidence value: 0.996197,Coincidence,Confidence value: 0.0037556568,10,20,ML
Business meeting,Confidence value: 0.93814117,Education,Confidence value: 0.061243337,11,20,ML
Education,Confidence value: 0.41937202,Coincidence,Confidence value: 0.32360914,12,20,ML
Music making,Personal life,Performance and touring with Peter Murphy,Collaboration with Stan Lee,0,21,LLM
Business meeting,Confidence value: 0.9584655,Music making,Confidence value: 0.041219745,1,21,ML
Music making,Coincidence,Thwaite joining Gary Numan's band for a tour,Robin Finck being called back to Nine Inch Nails,0,23,LLM
Music making,Personal life,Involvement in music performance,Interactions with band members,1,23,LLM
Business meeting,Confidence value: 0.67169225,Education,Confidence value: 0.32830462,2,23,ML
Music making,Confidence value: 0.99772173,Coincidence,Confidence value: 0.0021059797,3,23,ML
Music making,Confidence value: 0.9969079,Education,Confidence value: 0.003035631,4,23,ML
Music making,Confidence value: 0.99993837,Business meeting,Confidence value: 4.3524837e-05,6,23,ML
Music making,Confidence value: 0.5271618,Coincidence,Confidence value: 0.46841344,2,25,ML
Education,Confidence value: 0.5869657,Coincidence,Confidence value: 0.20376301,0,26,ML
Business meeting,Confidence value: 0.9017626,Education,Confidence value: 0.06480003,1,26,ML
Music making,Confidence value: 0.9993168,Education,Confidence value: 0.0006830321,0,28,ML
Music making,Confidence value: 0.99932265,Coincidence,Confidence value: 0.0006554708,2,28,ML
Music making,Confidence value: 0.76292753,Business meeting,Confidence value: 0.23557636,0,30,ML
Music making,Confidence value: 0.94385666,Education,Confidence value: 0.055790015,1,30,ML
Music making,Confidence value: 0.99026346,Personal life,Confidence value: 0.009712443,4,30,ML
Music making,Confidence value: 0.9386776,Business meeting,Confidence value: 0.061297324,5,30,ML
Music making,Personal life,Performing songs on stage,Collaborating with other musicians,6,30,LLM
Music making,Personal life,Involvement in music performances and collaborations,Participation in personal projects and recordings,7,30,LLM
Music making,Confidence value: 0.9690871,Education,Confidence value: 0.014845418,1,32,ML
Music making,Confidence value: 0.93811613,Education,Confidence value: 0.04552327,0,34,ML
Music making,Confidence value: 0.5129097,Business meeting,Confidence value: 0.43904677,2,34,ML
