thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99961746,Public celebration,Confidence value: 0.00013829692,0,0,ML
Personal life,Confidence value: 0.9976913,Music making,Confidence value: 0.0019456475,2,0,ML
Personal life,Confidence value: 0.9988782,Business meeting,Confidence value: 0.00046822662,0,2,ML
Personal life,Confidence value: 0.6050405,Coincidence,Confidence value: 0.30525526,0,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 4.2958788e-09,1,4,ML
Music making,Confidence value: 0.9393904,Business meeting,Confidence value: 0.06057325,2,4,ML
Business meeting,Confidence value: 0.9894382,Music making,Confidence value: 0.005590192,4,4,ML
Personal life,Confidence value: 0.98350936,Music making,Confidence value: 0.0070873643,7,4,ML
Public celebration,Confidence value: 0.70356005,Personal life,Confidence value: 0.2964385,8,4,ML
Personal life,Confidence value: 0.91936845,Coincidence,Confidence value: 0.080584876,9,4,ML
Business meeting,Confidence value: 0.996887,Music making,Confidence value: 0.003098299,10,4,ML
