thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.63201916,Business meeting,Confidence value: 0.33496252,0,0,ML
Education,Confidence value: 0.8762386,Coincidence,Confidence value: 0.098045126,2,0,ML
Personal life,Confidence value: 0.9995415,Public celebration,Confidence value: 0.0003400128,0,2,ML
Personal life,Confidence value: 0.9679212,Coincidence,Confidence value: 0.019445105,1,2,ML
Education,Confidence value: 0.9971608,Coincidence,Confidence value: 0.0024379597,3,2,ML
Business meeting,Confidence value: 0.999323,Education,Confidence value: 0.0005406076,0,4,ML
Coincidence,Personal life,Unexpected meeting,Individual's personal experiences,1,4,LLM
Music making,Confidence value: 0.98262995,Personal life,Confidence value: 0.010346104,4,4,ML
Business meeting,Confidence value: 0.9905319,Music making,Confidence value: 0.004280018,8,4,ML
Public celebration,Confidence value: 0.44628477,Education,Confidence value: 0.4318603,9,4,ML
Business meeting,Confidence value: 0.99924624,Education,Confidence value: 0.0007403679,10,4,ML
Business meeting,Confidence value: 0.99999666,Public celebration,Confidence value: 1.8296826e-06,11,4,ML
Business meeting,Confidence value: 0.5583368,Public celebration,Confidence value: 0.34166288,13,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.3789603e-10,1,5,ML
Personal life,Education,Details about Fitzpatrick's personal life,Fitzpatrick's education and time as a student,0,6,LLM
Public celebration,Confidence value: 0.56155866,Coincidence,Confidence value: 0.32240394,1,6,ML
Coincidence,Confidence value: 0.57721853,Education,Confidence value: 0.22116755,3,6,ML
Personal life,Confidence value: 0.98053324,Business meeting,Confidence value: 0.017747613,4,6,ML
Business meeting,Confidence value: 0.9999012,Coincidence,Confidence value: 7.728965e-05,6,6,ML
Coincidence,Confidence value: 0.9998808,Business meeting,Confidence value: 0.00011920236,7,6,ML
Business meeting,Confidence value: 0.9986737,Public celebration,Confidence value: 0.001139967,8,6,ML
Business meeting,Confidence value: 0.8181902,Education,Confidence value: 0.10251419,9,6,ML
Public celebration,Personal life,Commemorating Guevara's visit,Jim Fitzpatrick's involvement,10,6,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.2349434e-10,12,6,ML
