thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.92714494,Business meeting,Confidence value: 0.045415897,0,0,ML
Business meeting,Confidence value: 0.9948436,Personal life,Confidence value: 0.005134523,2,0,ML
Business meeting,Confidence value: 0.78642005,Personal life,Confidence value: 0.15048909,0,2,ML
Music making,Education,The sentence is about music director and early works,The sentence mentions Chatham's involvement in an experimental art space,3,2,LLM
Music making,Confidence value: 0.80589455,Business meeting,Confidence value: 0.145727,0,4,ML
Music making,Confidence value: 0.9819149,Coincidence,Confidence value: 0.010423064,1,4,ML
Music making,Personal life,Performing Guitar Trio,Collaborating with Glenn Branca and Nina Canal,2,4,LLM
Music making,Confidence value: 0.7234374,Business meeting,Confidence value: 0.26419675,4,4,ML
Music making,Confidence value: 0.9124286,Business meeting,Confidence value: 0.085095264,5,4,ML
Music making,Education,Exploring minimalist trumpet techniques,Studying trumpet under instructors,1,5,LLM
Education,Confidence value: 0.8171868,Music making,Confidence value: 0.081471264,0,7,ML
Education,Confidence value: 0.99001265,Music making,Confidence value: 0.0052010384,1,7,ML
Business meeting,Confidence value: 0.82736963,Music making,Confidence value: 0.17259246,2,7,ML
Music making,Education,Performing music with multiple guitars,Learning and teaching about music,0,9,LLM
Music making,Confidence value: 0.57415295,Business meeting,Confidence value: 0.41782206,1,9,ML
Music making,Confidence value: 0.9776299,Coincidence,Confidence value: 0.01240814,3,9,ML
Music making,Education,Creating music with a large guitar orchestra,Involving local students and teachers,0,10,LLM
Business meeting,Confidence value: 0.9742983,Music making,Confidence value: 0.0249011,1,12,ML
Personal life,Confidence value: 0.99984956,Public celebration,Confidence value: 7.1168135e-05,0,54,ML
Music making,Confidence value: 0.7270042,Personal life,Confidence value: 0.18175569,0,56,ML
Business meeting,Confidence value: 0.9143452,Personal life,Confidence value: 0.08494562,0,69,ML
Music making,Confidence value: 0.6724165,Public celebration,Confidence value: 0.2916079,0,78,ML
Personal life,Confidence value: 0.99617636,Business meeting,Confidence value: 0.0028477877,0,79,ML
