thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5773257,Personal life,Confidence value: 0.2276445,0,0,ML
Education,Confidence value: 0.74352956,Business meeting,Confidence value: 0.15986118,2,0,ML
Education,Confidence value: 0.9974039,Music making,Confidence value: 0.0016683146,5,0,ML
Personal life,Confidence value: 0.99839205,Business meeting,Confidence value: 0.0011585564,0,3,ML
Business meeting,Confidence value: 0.9901551,Music making,Confidence value: 0.009840169,3,3,ML
Music making,Confidence value: 0.99996316,Business meeting,Confidence value: 3.5456414e-05,4,3,ML
Business meeting,Confidence value: 0.503505,Music making,Confidence value: 0.49486902,1,5,ML
Music making,Confidence value: 0.99999547,Coincidence,Confidence value: 2.737648e-06,3,5,ML
Business meeting,Confidence value: 0.5040339,Personal life,Confidence value: 0.49553257,0,10,ML
Business meeting,Confidence value: 0.975064,Personal life,Confidence value: 0.024362806,0,11,ML
Personal life,Confidence value: 0.9995635,Music making,Confidence value: 0.00032703328,0,14,ML
Personal life,Confidence value: 0.644866,Music making,Confidence value: 0.3521412,0,24,ML
Education,Confidence value: 0.6068771,Coincidence,Confidence value: 0.23233591,0,25,ML
Music making,Confidence value: 0.9956251,Personal life,Confidence value: 0.0040097446,0,26,ML
Personal life,Confidence value: 0.8308285,Business meeting,Confidence value: 0.13611709,0,29,ML
Music making,Confidence value: 0.97198164,Personal life,Confidence value: 0.028011983,0,32,ML
Music making,Confidence value: 0.9563665,Personal life,Confidence value: 0.04083087,0,35,ML
Personal life,Confidence value: 0.99979824,Music making,Confidence value: 0.00020132594,0,36,ML
Personal life,Confidence value: 0.9970964,Business meeting,Confidence value: 0.0022263094,0,48,ML
Personal life,Confidence value: 0.76943105,Music making,Confidence value: 0.23007108,0,52,ML
Music making,Confidence value: 0.99991465,Business meeting,Confidence value: 4.555109e-05,0,54,ML
Personal life,Confidence value: 0.9900912,Music making,Confidence value: 0.009472072,0,55,ML
Music making,Confidence value: 0.5103084,Personal life,Confidence value: 0.45775887,0,57,ML
Music making,Confidence value: 0.9991284,Coincidence,Confidence value: 0.00074696774,0,59,ML
Personal life,Confidence value: 0.9996425,Music making,Confidence value: 0.00029516997,0,60,ML
Music making,Confidence value: 0.63624376,Personal life,Confidence value: 0.28515452,0,63,ML
Music making,Confidence value: 0.99999213,Education,Confidence value: 4.4410676e-06,0,65,ML
Personal life,Confidence value: 0.96534616,Music making,Confidence value: 0.021705939,0,67,ML
Personal life,Confidence value: 0.8887865,Music making,Confidence value: 0.111211896,0,68,ML
Music making,Confidence value: 0.8812197,Business meeting,Confidence value: 0.11719297,0,69,ML
Public celebration,Confidence value: 0.88210106,Personal life,Confidence value: 0.114088036,0,70,ML
Music making,Confidence value: 0.99709857,Personal life,Confidence value: 0.0017624996,0,71,ML
Music making,Confidence value: 0.9865936,Business meeting,Confidence value: 0.013203466,0,72,ML
Music making,Confidence value: 0.9275107,Business meeting,Confidence value: 0.07247328,0,73,ML
Music making,Confidence value: 0.9194331,Coincidence,Confidence value: 0.07984408,0,74,ML
Music making,Confidence value: 0.997165,Coincidence,Confidence value: 0.002661796,0,75,ML
Personal life,Confidence value: 0.98722047,Music making,Confidence value: 0.012760167,0,76,ML
Music making,Confidence value: 0.99537563,Coincidence,Confidence value: 0.003899583,1,79,ML
Music making,Confidence value: 0.8782345,Personal life,Confidence value: 0.12113679,0,80,ML
Education,Confidence value: 0.59227127,Personal life,Confidence value: 0.35596064,0,81,ML
Personal life,Confidence value: 0.937271,Public celebration,Confidence value: 0.04066393,0,82,ML
Personal life,Confidence value: 0.55675757,Music making,Confidence value: 0.36119404,0,84,ML
Music making,Confidence value: 0.99939454,Business meeting,Confidence value: 0.00051508506,0,85,ML
Music making,Confidence value: 0.9913174,Personal life,Confidence value: 0.008556059,0,86,ML
Music making,Confidence value: 0.99858236,Business meeting,Confidence value: 0.00068896,0,93,ML
Music making,Confidence value: 0.9994822,Education,Confidence value: 0.00037540964,0,94,ML
Music making,Confidence value: 0.98007464,Personal life,Confidence value: 0.010331251,0,96,ML
Music making,Confidence value: 0.9871322,Education,Confidence value: 0.011667865,0,98,ML
Music making,Confidence value: 0.48515362,Personal life,Confidence value: 0.46198416,0,100,ML
