thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99997413,Music making,Confidence value: 1.3375357e-05,0,0,ML
Music making,Confidence value: 0.9984534,Business meeting,Confidence value: 0.0010485377,1,0,ML
Business meeting,Confidence value: 0.99993503,Education,Confidence value: 3.9717354e-05,3,0,ML
Business meeting,Confidence value: 0.9987255,Music making,Confidence value: 0.001254368,5,0,ML
Business meeting,Confidence value: 0.9631279,Education,Confidence value: 0.03599216,6,0,ML
Education,Confidence value: 0.97958964,Business meeting,Confidence value: 0.019458989,7,0,ML
Music making,Confidence value: 0.9807161,Education,Confidence value: 0.011693684,8,0,ML
Education,Confidence value: 0.73780847,Music making,Confidence value: 0.25139815,9,0,ML
Music making,Public celebration,Reunion and tour with bandmate,Celebrating band's anniversary,10,0,LLM
Education,Confidence value: 0.97782147,Business meeting,Confidence value: 0.01619459,11,0,ML
Education,Confidence value: 0.7748957,Coincidence,Confidence value: 0.1863505,12,0,ML
Personal life,Confidence value: 0.99977475,Public celebration,Confidence value: 0.00020726839,13,0,ML
Public celebration,Confidence value: 0.69196266,Personal life,Confidence value: 0.30313823,0,2,ML
Education,Confidence value: 0.99748105,Coincidence,Confidence value: 0.002517365,5,2,ML
Coincidence,Confidence value: 0.9490708,Music making,Confidence value: 0.042039733,7,2,ML
Coincidence,Confidence value: 0.88964444,Music making,Confidence value: 0.07966371,15,2,ML
Music making,Confidence value: 0.99722314,Coincidence,Confidence value: 0.0027426276,19,2,ML
Music making,Confidence value: 0.718838,Public celebration,Confidence value: 0.28000024,0,5,ML
Coincidence,Confidence value: 0.4777183,Business meeting,Confidence value: 0.36831418,1,5,ML
Coincidence,Confidence value: 0.89127094,Music making,Confidence value: 0.10564747,0,6,ML
Music making,Confidence value: 0.5646561,Coincidence,Confidence value: 0.43486276,3,6,ML
Music making,Confidence value: 0.96697545,Coincidence,Confidence value: 0.018190647,9,6,ML
Coincidence,Confidence value: 0.96410644,Personal life,Confidence value: 0.021272317,11,6,ML
Music making,Business meeting,Involves playing keyboard at a concert,Contacting and organizing with keyboardist,12,6,LLM
Education,Confidence value: 0.7997774,Music making,Confidence value: 0.15591809,0,8,ML
Public celebration,Confidence value: 0.83391964,Personal life,Confidence value: 0.085318856,0,10,ML
Coincidence,Confidence value: 0.99835974,Education,Confidence value: 0.0016352287,1,12,ML
Business meeting,Confidence value: 0.9920387,Public celebration,Confidence value: 0.005261332,6,12,ML
Business meeting,Confidence value: 0.9706689,Public celebration,Confidence value: 0.022502167,14,12,ML
Public celebration,Confidence value: 0.99639565,Coincidence,Confidence value: 0.001997466,15,12,ML
Coincidence,Confidence value: 0.97616017,Public celebration,Confidence value: 0.02147023,4,14,ML
Music making,Confidence value: 0.8272315,Business meeting,Confidence value: 0.17203778,6,14,ML
Public celebration,Confidence value: 0.9224937,Coincidence,Confidence value: 0.051240146,9,14,ML
Business meeting,Confidence value: 0.99194497,Coincidence,Confidence value: 0.0076432973,15,14,ML
Business meeting,Confidence value: 0.96017915,Public celebration,Confidence value: 0.031698655,0,18,ML
Coincidence,Confidence value: 0.99784184,Music making,Confidence value: 0.002049821,1,18,ML
Education,Confidence value: 0.9408219,Business meeting,Confidence value: 0.033655167,2,18,ML
Personal life,Confidence value: 0.5020361,Music making,Confidence value: 0.4914751,3,18,ML
