thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Gopeshwar Banerjee was an Indian classical singer,He was a musicologist and belonged to Bishnupur gharana,0,0,LLM
Music making,Confidence value: 1.0,Education,Confidence value: 9.324757e-09,2,0,ML
Business meeting,Confidence value: 0.99999917,Coincidence,Confidence value: 6.9016284e-07,0,1,ML
Music making,Personal life,The sentence mentions the father's occupation as a court musician.,The sentence provides information about the person's birth and family background.,0,3,LLM
Music making,Education,The sentence is about the musician's background and training.,It mentions the music school and college where he taught.,1,3,LLM
Personal life,Confidence value: 0.83273,Education,Confidence value: 0.15123962,4,3,ML
Personal life,Confidence value: 0.86478925,Coincidence,Confidence value: 0.05851711,5,3,ML
Education,Confidence value: 0.9999944,Music making,Confidence value: 3.8577577e-06,8,3,ML
Coincidence,Confidence value: 0.9777011,Education,Confidence value: 0.022298539,3,5,ML
Business meeting,Confidence value: 0.81470376,Coincidence,Confidence value: 0.14326838,0,6,ML
Music making,Confidence value: 0.97451484,Coincidence,Confidence value: 0.025480252,3,6,ML
Coincidence,Confidence value: 0.9999784,Business meeting,Confidence value: 1.4725828e-05,4,6,ML
Music making,Confidence value: 0.67034215,Public celebration,Confidence value: 0.32894474,5,6,ML
Music making,Education,The sentence is about a music recording,It is related to the history of music education,0,8,LLM
Personal life,Confidence value: 0.75032693,Public celebration,Confidence value: 0.23559247,4,12,ML
Personal life,Confidence value: 0.75032693,Public celebration,Confidence value: 0.23559247,2,13,ML
Music making,Confidence value: 0.93754554,Personal life,Confidence value: 0.056570966,0,14,ML
