thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999393,Personal life,Confidence value: 0.000592171,0,0,ML
Business meeting,Confidence value: 0.88977027,Education,Confidence value: 0.08998635,2,0,ML
Personal life,Confidence value: 0.9221426,Public celebration,Confidence value: 0.07717615,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.9438021e-08,1,2,ML
Coincidence,Confidence value: 0.74900913,Business meeting,Confidence value: 0.25085872,0,4,ML
Business meeting,Confidence value: 0.9358839,Public celebration,Confidence value: 0.052093953,1,4,ML
Business meeting,Confidence value: 0.999453,Public celebration,Confidence value: 0.00054380996,2,4,ML
Public celebration,Confidence value: 0.57288176,Business meeting,Confidence value: 0.24872366,3,4,ML
Public celebration,Confidence value: 0.99527067,Education,Confidence value: 0.004302354,4,4,ML
Public celebration,Confidence value: 0.99269,Business meeting,Confidence value: 0.0069165477,2,6,ML
Coincidence,Confidence value: 0.95333207,Business meeting,Confidence value: 0.03531227,3,6,ML
Public celebration,Confidence value: 0.99766505,Business meeting,Confidence value: 0.0022533943,4,6,ML
Education,Confidence value: 0.9815072,Public celebration,Confidence value: 0.018095866,0,8,ML
Education,Business meeting,Teaching a course on photographing youth culture,Working relationship with a style magazine,1,8,LLM
Business meeting,Confidence value: 0.63814217,Music making,Confidence value: 0.32472274,5,8,ML
Public celebration,Education,Exhibition at Museum of the City of New York,"Photographs by Beckman, Joe Conzo, and Martha Cooper",8,8,LLM
Public celebration,Confidence value: 0.99529487,Business meeting,Confidence value: 0.004686171,9,8,ML
Coincidence,Confidence value: 0.844414,Public celebration,Confidence value: 0.15099034,10,8,ML
Public celebration,Education,Exhibition of photography,Showcasing British social and documentary photography,14,8,LLM
Public celebration,Confidence value: 0.9998311,Coincidence,Confidence value: 0.00016659916,15,8,ML
Coincidence,Confidence value: 0.8045529,Public celebration,Confidence value: 0.13860357,2,12,ML
Coincidence,Confidence value: 0.8880971,Public celebration,Confidence value: 0.10815691,2,13,ML
Public celebration,Confidence value: 0.4551201,Personal life,Confidence value: 0.29541472,0,16,ML
