thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998173,Music making,Confidence value: 0.00018248885,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 1.1887936e-08,0,2,ML
Personal life,Confidence value: 0.98368454,Business meeting,Confidence value: 0.0100706,1,2,ML
Education,Confidence value: 0.6802424,Business meeting,Confidence value: 0.31322956,2,2,ML
Music making,Education,Related to guitar shows and exhibitions,Somogyi is invited to lecture,7,2,LLM
Personal life,Confidence value: 0.6530581,Education,Confidence value: 0.17101705,9,2,ML
Business meeting,Confidence value: 0.96318585,Personal life,Confidence value: 0.034250557,10,2,ML
Education,Confidence value: 0.5725537,Music making,Confidence value: 0.4146931,11,2,ML
Coincidence,Confidence value: 0.8216972,Personal life,Confidence value: 0.13719048,0,4,ML
Coincidence,Confidence value: 0.7643796,Business meeting,Confidence value: 0.23490332,1,4,ML
Coincidence,Confidence value: 0.99997354,Education,Confidence value: 2.2840632e-05,5,4,ML
Music making,Confidence value: 0.9630276,Business meeting,Confidence value: 0.03696414,6,4,ML
Business meeting,Confidence value: 0.99386793,Education,Confidence value: 0.004543977,12,4,ML
Education,Confidence value: 0.99248177,Music making,Confidence value: 0.003531554,13,4,ML
Personal life,Confidence value: 0.99977666,Music making,Confidence value: 0.00022283674,0,13,ML
Music making,Confidence value: 0.98004043,Business meeting,Confidence value: 0.019669319,0,14,ML
Education,Confidence value: 0.83795005,Business meeting,Confidence value: 0.16154611,0,22,ML
Music making,Education,Participation in guitar exhibitions and symposia,Learning and sharing knowledge in music,0,27,LLM
Public celebration,Confidence value: 0.94960463,Education,Confidence value: 0.050000794,1,27,ML
Music making,Business meeting,Related to the exhibition of guitar makers,Involves curating and organizing the exhibition,5,27,LLM
