thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99702424,Business meeting,Confidence value: 0.001770677,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.8580198e-08,1,0,ML
Business meeting,Confidence value: 0.9851231,Public celebration,Confidence value: 0.013413052,2,0,ML
Music making,Public celebration,Album release and success,Chart-topping hits,3,0,LLM
Music making,Confidence value: 0.98758686,Education,Confidence value: 0.012386925,4,0,ML
Music making,Confidence value: 0.83828455,Coincidence,Confidence value: 0.13545536,5,0,ML
Personal life,Confidence value: 0.93604034,Business meeting,Confidence value: 0.06388182,0,2,ML
Personal life,Confidence value: 0.96981984,Education,Confidence value: 0.029753778,0,3,ML
Public celebration,Confidence value: 0.5218415,Personal life,Confidence value: 0.47768098,4,3,ML
Personal life,Confidence value: 0.9231397,Business meeting,Confidence value: 0.039701894,5,3,ML
Music making,Confidence value: 0.99405295,Business meeting,Confidence value: 0.00458743,8,3,ML
Music making,Confidence value: 0.7210653,Business meeting,Confidence value: 0.22534361,10,3,ML
Business meeting,Confidence value: 0.997969,Music making,Confidence value: 0.0011646366,1,6,ML
Public celebration,Confidence value: 0.9151204,Education,Confidence value: 0.04644551,0,9,ML
Business meeting,Confidence value: 0.7709697,Public celebration,Confidence value: 0.2259723,1,9,ML
Business meeting,Confidence value: 0.99411523,Coincidence,Confidence value: 0.0023838673,3,9,ML
Music making,Confidence value: 0.61741805,Education,Confidence value: 0.24358349,0,10,ML
Business meeting,Confidence value: 0.9984151,Coincidence,Confidence value: 0.0011295015,1,10,ML
Business meeting,Confidence value: 0.9999449,Music making,Confidence value: 3.62827e-05,2,10,ML
Music making,Confidence value: 0.9999919,Coincidence,Confidence value: 5.8094033e-06,0,11,ML
Business meeting,Confidence value: 0.99988234,Education,Confidence value: 4.7261638e-05,1,11,ML
Coincidence,Confidence value: 0.92632186,Public celebration,Confidence value: 0.07364414,2,11,ML
Education,Confidence value: 0.99814904,Coincidence,Confidence value: 0.0017926093,3,11,ML
Coincidence,Confidence value: 0.78836334,Personal life,Confidence value: 0.21162787,5,11,ML
Coincidence,Confidence value: 0.894982,Music making,Confidence value: 0.09981265,6,11,ML
Music making,Confidence value: 0.75754637,Coincidence,Confidence value: 0.21360096,0,13,ML
Business meeting,Confidence value: 0.5286254,Public celebration,Confidence value: 0.46507227,2,13,ML
Education,Confidence value: 0.82991993,Music making,Confidence value: 0.06951296,3,13,ML
Music making,Confidence value: 0.78761375,Coincidence,Confidence value: 0.11599759,0,16,ML
Business meeting,Confidence value: 0.5959679,Music making,Confidence value: 0.40182164,0,27,ML
