thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98766124,Music making,Confidence value: 0.012115551,1,2,ML
Music making,Confidence value: 0.9478607,Business meeting,Confidence value: 0.052098073,3,2,ML
Business meeting,Confidence value: 0.89604515,Music making,Confidence value: 0.100913815,4,2,ML
Music making,Confidence value: 0.9961182,Personal life,Confidence value: 0.0034460267,0,3,ML
Personal life,Confidence value: 0.99991703,Business meeting,Confidence value: 3.6920897e-05,2,3,ML
Education,Confidence value: 0.99808466,Personal life,Confidence value: 0.0017392889,3,3,ML
Music making,Confidence value: 0.98935413,Business meeting,Confidence value: 0.0106382985,5,3,ML
Music making,Confidence value: 0.77665055,Coincidence,Confidence value: 0.2027442,0,4,ML
Business meeting,Confidence value: 0.9647083,Personal life,Confidence value: 0.018371616,2,4,ML
Music making,Confidence value: 0.99457955,Business meeting,Confidence value: 0.0044817557,4,4,ML
Music making,Confidence value: 0.9849716,Business meeting,Confidence value: 0.01497505,7,4,ML
Personal life,Confidence value: 0.54328805,Music making,Confidence value: 0.4563044,0,9,ML
Business meeting,Confidence value: 0.5987902,Personal life,Confidence value: 0.3210412,0,11,ML
Business meeting,Confidence value: 0.9259504,Music making,Confidence value: 0.074049085,0,12,ML
Personal life,Confidence value: 0.56016564,Business meeting,Confidence value: 0.26092118,0,13,ML
Music making,Confidence value: 0.80589265,Education,Confidence value: 0.17709215,0,14,ML
