thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9969517,Public celebration,Confidence value: 0.0029668128,0,0,ML
Music making,Confidence value: 0.92275834,Business meeting,Confidence value: 0.07490516,2,0,ML
Music making,Confidence value: 0.64779395,Coincidence,Confidence value: 0.26125678,3,0,ML
Business meeting,Confidence value: 0.9993851,Music making,Confidence value: 0.0006145189,5,0,ML
Personal life,Confidence value: 0.6375786,Public celebration,Confidence value: 0.35830367,0,2,ML
Music making,Business meeting,Working as a recording engineer,Meeting with producers,0,3,LLM
Business meeting,Confidence value: 0.9999902,Music making,Confidence value: 9.366757e-06,2,3,ML
Business meeting,Confidence value: 0.50414884,Music making,Confidence value: 0.4957899,3,3,ML
Public celebration,Confidence value: 0.99973184,Coincidence,Confidence value: 0.00026033155,5,3,ML
Music making,Confidence value: 0.99644,Personal life,Confidence value: 0.0022691286,1,4,ML
Music making,Confidence value: 0.6774811,Public celebration,Confidence value: 0.20578876,2,4,ML
Business meeting,Confidence value: 0.6731465,Music making,Confidence value: 0.22438274,3,4,ML
Personal life,Confidence value: 0.87557197,Music making,Confidence value: 0.10579364,0,6,ML
Business meeting,Confidence value: 0.99922776,Music making,Confidence value: 0.0007721496,0,7,ML
Music making,Confidence value: 0.9995493,Business meeting,Confidence value: 0.00044623448,1,7,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 2.6200962e-07,2,7,ML
Business meeting,Confidence value: 0.9982285,Music making,Confidence value: 0.0017535668,0,8,ML
Business meeting,Confidence value: 0.98538035,Music making,Confidence value: 0.014573353,3,8,ML
Coincidence,Confidence value: 0.54806316,Education,Confidence value: 0.40359807,1,10,ML
Music making,Confidence value: 0.79208577,Public celebration,Confidence value: 0.20207936,0,14,ML
Personal life,Confidence value: 0.9198899,Coincidence,Confidence value: 0.037775986,0,16,ML
Education,Confidence value: 0.98992693,Personal life,Confidence value: 0.007968783,0,17,ML
Music making,Confidence value: 0.5693998,Education,Confidence value: 0.28445765,0,20,ML
Public celebration,Confidence value: 0.5901306,Personal life,Confidence value: 0.21386619,0,21,ML
Business meeting,Confidence value: 0.99995923,Personal life,Confidence value: 3.1784257e-05,0,22,ML
Music making,Confidence value: 0.8821583,Public celebration,Confidence value: 0.10657556,0,23,ML
Music making,Confidence value: 0.9782734,Public celebration,Confidence value: 0.021098379,0,27,ML
Music making,Confidence value: 0.99134934,Coincidence,Confidence value: 0.003502247,0,28,ML
Music making,Confidence value: 0.9998604,Education,Confidence value: 9.207649e-05,0,32,ML
Public celebration,Confidence value: 0.9696293,Personal life,Confidence value: 0.029849216,0,34,ML
Public celebration,Confidence value: 0.9418313,Music making,Confidence value: 0.058015175,0,42,ML
Music making,Confidence value: 0.93211,Business meeting,Confidence value: 0.067631446,0,43,ML
Public celebration,Confidence value: 0.998992,Education,Confidence value: 0.00056102563,0,69,ML
