thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,George Michael Biondo was a bass guitarist in a rock band,"George Michael Biondo was born in Brooklyn, New York",0,0,LLM
Music making,Personal life,Bass guitarist of Steppenwolf,Based in Southern California,1,0,LLM
Music making,Confidence value: 0.57048035,Business meeting,Confidence value: 0.40468538,0,2,ML
Music making,Coincidence,Involvement in a band,Timing of band member replacements,1,2,LLM
Music making,Coincidence,Band members and their replacements,Timing of band members leaving and joining other bands,2,2,LLM
Music making,Confidence value: 0.6360996,Education,Confidence value: 0.26515475,0,4,ML
Business meeting,Confidence value: 0.9447705,Public celebration,Confidence value: 0.055167817,1,4,ML
Music making,Confidence value: 0.8217413,Personal life,Confidence value: 0.09302912,3,4,ML
Education,Confidence value: 0.46163347,Coincidence,Confidence value: 0.41142872,5,4,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.388952e-07,6,4,ML
Coincidence,Confidence value: 0.44468758,Music making,Confidence value: 0.4068738,7,4,ML
Music making,Confidence value: 0.9855774,Personal life,Confidence value: 0.0133010885,0,6,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 3.5205363e-07,2,6,ML
