thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9184361,Personal life,Confidence value: 0.08156238,0,0,ML
Education,Music making,Related to learning and studying,Related to creating music,0,2,LLM
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 2.6375045e-07,1,2,ML
Music making,Confidence value: 0.9998909,Education,Confidence value: 0.00010696034,2,2,ML
Music making,Confidence value: 0.99937457,Coincidence,Confidence value: 0.00059185544,3,2,ML
Music making,Confidence value: 0.99996006,Public celebration,Confidence value: 3.961277e-05,4,2,ML
Music making,Confidence value: 0.9999926,Personal life,Confidence value: 5.28996e-06,5,2,ML
Coincidence,Confidence value: 0.9999851,Business meeting,Confidence value: 8.927409e-06,6,2,ML
Music making,Personal life,The sentence is about collaborations and recitals.,The sentence mentions Frau Durigo's singing and emotions.,1,3,LLM
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.8476205e-07,0,5,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 6.1739684e-07,2,5,ML
Personal life,Confidence value: 0.8088925,Music making,Confidence value: 0.13449523,3,5,ML
