thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991763,Education,Confidence value: 0.00078539,0,0,ML
Music making,Confidence value: 0.9998479,Business meeting,Confidence value: 0.0001407267,0,3,ML
Business meeting,Confidence value: 0.94480115,Public celebration,Confidence value: 0.05509021,2,3,ML
Coincidence,Confidence value: 0.9999844,Business meeting,Confidence value: 1.4159317e-05,3,3,ML
Music making,Confidence value: 0.99267286,Business meeting,Confidence value: 0.0072179995,0,4,ML
Music making,Confidence value: 0.99990296,Coincidence,Confidence value: 8.114057e-05,2,4,ML
Music making,Coincidence,Production and release of music singles,Licensing to UK label and release in England,4,4,LLM
Business meeting,Confidence value: 0.9853537,Music making,Confidence value: 0.009869516,5,4,ML
Music making,Confidence value: 0.9623781,Coincidence,Confidence value: 0.0353918,6,4,ML
Music making,Confidence value: 0.5011386,Education,Confidence value: 0.29334536,8,4,ML
Personal life,Confidence value: 0.99999726,Education,Confidence value: 2.5991312e-06,10,4,ML
Personal life,Confidence value: 0.78843147,Public celebration,Confidence value: 0.18388927,0,9,ML
