thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5275935,Personal life,Confidence value: 0.40531176,0,0,ML
Education,Confidence value: 0.98555607,Music making,Confidence value: 0.014437854,2,0,ML
Coincidence,Confidence value: 0.9990853,Music making,Confidence value: 0.000808128,0,2,ML
Music making,Confidence value: 0.59235764,Business meeting,Confidence value: 0.40764183,2,2,ML
Music making,Confidence value: 0.90242255,Business meeting,Confidence value: 0.097475626,3,2,ML
Music making,Confidence value: 0.9999597,Coincidence,Confidence value: 2.9439661e-05,5,2,ML
Business meeting,Confidence value: 0.99971944,Music making,Confidence value: 0.00018565019,0,9,ML
Public celebration,Confidence value: 0.82040215,Business meeting,Confidence value: 0.097203426,3,9,ML
Personal life,Confidence value: 0.762071,Coincidence,Confidence value: 0.23729506,0,11,ML
Music making,Confidence value: 0.56375813,Business meeting,Confidence value: 0.21023858,3,11,ML
Coincidence,Confidence value: 0.9931953,Personal life,Confidence value: 0.006664523,0,12,ML
Coincidence,Confidence value: 0.98794055,Business meeting,Confidence value: 0.010088151,2,12,ML
Business meeting,Confidence value: 0.9111596,Music making,Confidence value: 0.0853677,3,17,ML
Business meeting,Confidence value: 0.931934,Music making,Confidence value: 0.06788319,4,17,ML
Music making,Confidence value: 0.9984205,Business meeting,Confidence value: 0.0015792123,0,19,ML
Music making,Confidence value: 0.99949646,Business meeting,Confidence value: 0.00041862123,0,21,ML
Music making,Confidence value: 0.99765104,Business meeting,Confidence value: 0.0023347395,0,23,ML
Music making,Confidence value: 0.9893049,Coincidence,Confidence value: 0.009361982,2,23,ML
Music making,Confidence value: 0.9997329,Personal life,Confidence value: 0.00026644062,0,25,ML
Public celebration,Confidence value: 0.999676,Business meeting,Confidence value: 0.00024830954,1,27,ML
Personal life,Confidence value: 0.6081298,Music making,Confidence value: 0.39186096,0,29,ML
Coincidence,Confidence value: 0.62085617,Music making,Confidence value: 0.37450397,1,29,ML
Music making,Confidence value: 0.6647179,Business meeting,Confidence value: 0.20960139,0,31,ML
Business meeting,Confidence value: 0.999724,Music making,Confidence value: 0.00023022952,0,34,ML
Music making,Confidence value: 0.99936813,Personal life,Confidence value: 0.0006272207,0,36,ML
