thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91135865,Coincidence,Confidence value: 0.0318186,0,0,ML
Music making,Confidence value: 0.7896529,Business meeting,Confidence value: 0.20957708,1,0,ML
Music making,Confidence value: 0.7942421,Coincidence,Confidence value: 0.20449862,2,0,ML
Music making,Confidence value: 0.8332288,Education,Confidence value: 0.10680267,3,0,ML
Music making,Confidence value: 0.7833206,Coincidence,Confidence value: 0.18725345,4,0,ML
Business meeting,Confidence value: 0.9167588,Public celebration,Confidence value: 0.038752005,0,2,ML
Business meeting,Confidence value: 0.9997814,Education,Confidence value: 0.00021753527,2,2,ML
Music making,Confidence value: 0.9999391,Coincidence,Confidence value: 6.044155e-05,0,5,ML
Business meeting,Confidence value: 0.86709327,Education,Confidence value: 0.13213795,1,5,ML
Business meeting,Confidence value: 0.61118853,Music making,Confidence value: 0.24301735,0,7,ML
Coincidence,Confidence value: 0.76354444,Music making,Confidence value: 0.15674077,0,10,ML
Coincidence,Confidence value: 0.99265337,Music making,Confidence value: 0.0047106263,3,10,ML
Music making,Confidence value: 0.99685705,Coincidence,Confidence value: 0.0016351166,6,10,ML
Music making,Confidence value: 0.8877651,Coincidence,Confidence value: 0.11131051,7,10,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 6.229569e-08,9,10,ML
Business meeting,Confidence value: 0.9996512,Coincidence,Confidence value: 0.0003471039,10,10,ML
Coincidence,Confidence value: 0.99996805,Music making,Confidence value: 3.197702e-05,0,12,ML
Business meeting,Confidence value: 0.9652268,Music making,Confidence value: 0.023971472,1,12,ML
Coincidence,Confidence value: 0.9640889,Music making,Confidence value: 0.022875736,3,12,ML
Music making,Confidence value: 0.49351266,Coincidence,Confidence value: 0.48385543,4,12,ML
Coincidence,Confidence value: 0.99999845,Music making,Confidence value: 1.4620841e-06,6,12,ML
Business meeting,Confidence value: 0.9521421,Education,Confidence value: 0.043844774,9,12,ML
Coincidence,Confidence value: 0.9690782,Education,Confidence value: 0.020429173,15,12,ML
Music making,Confidence value: 0.99598664,Education,Confidence value: 0.003392127,19,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.951295e-08,8,13,ML
Music making,Confidence value: 0.99348575,Business meeting,Confidence value: 0.00633519,9,13,ML
Business meeting,Confidence value: 0.9896541,Personal life,Confidence value: 0.008554004,0,14,ML
Business meeting,Confidence value: 0.95978355,Music making,Confidence value: 0.02200383,1,14,ML
Music making,Confidence value: 0.9965383,Coincidence,Confidence value: 0.0024277319,2,14,ML
Business meeting,Confidence value: 0.89313054,Music making,Confidence value: 0.10684387,0,16,ML
Music making,Confidence value: 0.9997154,Business meeting,Confidence value: 0.00014466282,0,17,ML
Music making,Confidence value: 0.998268,Coincidence,Confidence value: 0.0016804943,1,17,ML
Music making,Confidence value: 0.9985018,Business meeting,Confidence value: 0.0009341223,0,18,ML
Coincidence,Confidence value: 0.9997991,Education,Confidence value: 0.00012172526,0,19,ML
Coincidence,Confidence value: 0.99996173,Business meeting,Confidence value: 2.3243983e-05,6,19,ML
Music making,Confidence value: 0.7631591,Coincidence,Confidence value: 0.17134576,0,21,ML
Business meeting,Confidence value: 0.9753518,Coincidence,Confidence value: 0.024505824,5,21,ML
Music making,Confidence value: 0.99996054,Business meeting,Confidence value: 3.3517645e-05,8,21,ML
