thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999206,Business meeting,Confidence value: 4.920455e-05,0,0,ML
Personal life,Confidence value: 0.99999416,Education,Confidence value: 2.9318585e-06,0,2,ML
Business meeting,Confidence value: 0.9998599,Coincidence,Confidence value: 0.00013967825,1,2,ML
Music making,Confidence value: 0.5173124,Business meeting,Confidence value: 0.482558,3,2,ML
Music making,Confidence value: 0.91268486,Business meeting,Confidence value: 0.08455007,5,2,ML
Music making,Confidence value: 0.97066677,Coincidence,Confidence value: 0.020501586,6,2,ML
Coincidence,Confidence value: 0.7532539,Education,Confidence value: 0.1849223,8,2,ML
Business meeting,Confidence value: 0.9999833,Music making,Confidence value: 1.0149032e-05,9,2,ML
Education,Confidence value: 0.44542283,Business meeting,Confidence value: 0.1850764,10,2,ML
Education,Confidence value: 0.51775485,Coincidence,Confidence value: 0.46747327,11,2,ML
Music making,Confidence value: 0.75621736,Coincidence,Confidence value: 0.21508479,12,2,ML
Business meeting,Confidence value: 0.9925223,Music making,Confidence value: 0.005024354,13,2,ML
