thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.932582,Education,Confidence value: 0.05164506,0,0,ML
Personal life,Confidence value: 0.99988353,Music making,Confidence value: 0.00011266625,0,2,ML
Coincidence,Confidence value: 0.99399453,Music making,Confidence value: 0.006004607,2,2,ML
Music making,Confidence value: 0.93515867,Coincidence,Confidence value: 0.06469622,0,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 8.533929e-09,1,3,ML
Music making,Confidence value: 0.99901986,Coincidence,Confidence value: 0.0009603902,0,6,ML
Personal life,Public celebration,Information about someone's personal life,A public celebration of a wedding,0,7,LLM
Business meeting,Confidence value: 0.6693625,Coincidence,Confidence value: 0.20852849,0,8,ML
Business meeting,Confidence value: 0.9998323,Public celebration,Confidence value: 0.0001587165,1,9,ML
Music making,Confidence value: 0.9999807,Business meeting,Confidence value: 1.9001294e-05,0,10,ML
Education,Confidence value: 0.9978993,Music making,Confidence value: 0.001636866,0,12,ML
