thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8659339,Music making,Confidence value: 0.08541738,0,0,ML
Public celebration,Confidence value: 0.76414704,Personal life,Confidence value: 0.23581488,0,1,ML
Public celebration,Confidence value: 0.8586143,Business meeting,Confidence value: 0.068472005,4,1,ML
Music making,Confidence value: 0.5404173,Education,Confidence value: 0.4547249,6,1,ML
Music making,Personal life,Performing a violin concerto,Personal activities and events,8,1,LLM
Music making,Confidence value: 0.9263871,Business meeting,Confidence value: 0.073611185,9,1,ML
Music making,Confidence value: 0.93758976,Business meeting,Confidence value: 0.06240871,14,1,ML
Music making,Confidence value: 0.9002883,Business meeting,Confidence value: 0.09279967,16,1,ML
Music making,Public celebration,Performance of violin pieces,Proms concert,0,2,LLM
Music making,Confidence value: 0.78284067,Coincidence,Confidence value: 0.21710761,1,2,ML
Business meeting,Confidence value: 0.9941683,Music making,Confidence value: 0.0058109504,2,2,ML
Music making,Confidence value: 0.919643,Business meeting,Confidence value: 0.07884394,3,2,ML
Personal life,Confidence value: 0.99966943,Music making,Confidence value: 0.0003176282,5,2,ML
