thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99194443,Personal life,Confidence value: 0.0080555,0,0,ML
Personal life,Confidence value: 0.99999475,Business meeting,Confidence value: 3.6676188e-06,0,3,ML
Personal life,Confidence value: 0.97904176,Business meeting,Confidence value: 0.017706417,1,3,ML
Music making,Confidence value: 0.97864234,Personal life,Confidence value: 0.021347879,2,3,ML
Personal life,Confidence value: 0.9998828,Coincidence,Confidence value: 0.00011685689,3,3,ML
Coincidence,Confidence value: 0.62301624,Personal life,Confidence value: 0.37698367,4,3,ML
Education,Confidence value: 0.9834192,Business meeting,Confidence value: 0.009456516,5,3,ML
Business meeting,Confidence value: 0.9949207,Personal life,Confidence value: 0.004881427,6,3,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 5.3533404e-07,7,3,ML
Music making,Personal life,Roedelius co-founded a music commune,Roedelius formed a center of Berlin's Underground Culture,0,5,LLM
Music making,Personal life,Involvement in music commune and arts lab,Meeting Dieter Moebius,1,5,LLM
Coincidence,Confidence value: 0.6909345,Music making,Confidence value: 0.30902904,2,5,ML
Music making,Confidence value: 0.99355704,Personal life,Confidence value: 0.005724807,3,5,ML
Music making,Confidence value: 0.6746821,Coincidence,Confidence value: 0.3253179,0,6,ML
Music making,Confidence value: 0.99931014,Business meeting,Confidence value: 0.0005100132,3,6,ML
Music making,Confidence value: 0.99999475,Personal life,Confidence value: 5.1234033e-06,4,6,ML
Music making,Confidence value: 0.9996766,Education,Confidence value: 0.00018170518,5,6,ML
Music making,Confidence value: 0.99995565,Education,Confidence value: 4.0873656e-05,7,6,ML
Music making,Confidence value: 0.97964466,Personal life,Confidence value: 0.0105518475,0,8,ML
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 7.2309163e-06,1,8,ML
Business meeting,Confidence value: 0.99999833,Public celebration,Confidence value: 1.0457098e-06,3,8,ML
Public celebration,Confidence value: 0.9265132,Business meeting,Confidence value: 0.07346635,4,8,ML
Music making,Confidence value: 0.999153,Coincidence,Confidence value: 0.0008468253,4,10,ML
Music making,Confidence value: 0.95522267,Coincidence,Confidence value: 0.04298085,0,12,ML
Music making,Confidence value: 0.997799,Personal life,Confidence value: 0.0021790557,1,12,ML
Music making,Confidence value: 0.94885886,Coincidence,Confidence value: 0.037899274,2,12,ML
Music making,Confidence value: 0.5772791,Personal life,Confidence value: 0.417425,3,14,ML
Public celebration,Confidence value: 0.8319059,Music making,Confidence value: 0.1619827,1,15,ML
Music making,Confidence value: 0.9999199,Personal life,Confidence value: 6.36145e-05,0,28,ML
Music making,Confidence value: 0.9999982,Personal life,Confidence value: 1.6136787e-06,1,30,ML
Music making,Confidence value: 0.7264021,Personal life,Confidence value: 0.25673196,1,38,ML
Music making,Confidence value: 0.9251607,Personal life,Confidence value: 0.07480029,1,80,ML
Personal life,Confidence value: 0.83316314,Music making,Confidence value: 0.16560501,1,86,ML
Personal life,Confidence value: 0.60448736,Coincidence,Confidence value: 0.38498625,0,92,ML
Music making,Confidence value: 0.99997973,Coincidence,Confidence value: 1.9886465e-05,0,93,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 5.3011795e-06,0,95,ML
Music making,Confidence value: 0.99052143,Personal life,Confidence value: 0.009055782,0,98,ML
Music making,Confidence value: 0.9999968,Education,Confidence value: 2.550823e-06,0,99,ML
Education,Confidence value: 0.84146184,Personal life,Confidence value: 0.07415256,2,103,ML
Music making,Confidence value: 0.9966884,Business meeting,Confidence value: 0.0033062645,0,110,ML
Education,Confidence value: 0.92788535,Coincidence,Confidence value: 0.067604214,3,112,ML
