thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95799047,Business meeting,Confidence value: 0.026747238,0,0,ML
Music making,Confidence value: 0.999689,Personal life,Confidence value: 0.00030831108,0,3,ML
Music making,Confidence value: 0.8146404,Public celebration,Confidence value: 0.12003527,1,3,ML
Business meeting,Confidence value: 0.9885667,Music making,Confidence value: 0.011432838,2,3,ML
Music making,Personal life,Involvement in music concerts,Personal experiences and activities,3,3,LLM
Business meeting,Confidence value: 0.9847814,Coincidence,Confidence value: 0.013437829,4,3,ML
Coincidence,Confidence value: 0.75791705,Business meeting,Confidence value: 0.2367364,0,4,ML
Business meeting,Confidence value: 0.7943197,Music making,Confidence value: 0.20552719,6,4,ML
Music making,Confidence value: 0.9999386,Business meeting,Confidence value: 6.070957e-05,7,4,ML
Business meeting,Confidence value: 0.9998847,Music making,Confidence value: 0.00011531276,1,5,ML
Business meeting,Confidence value: 0.99974185,Music making,Confidence value: 0.00024031324,2,5,ML
Music making,Confidence value: 0.8921043,Coincidence,Confidence value: 0.0780046,0,6,ML
Education,Confidence value: 0.9217412,Business meeting,Confidence value: 0.07758597,1,6,ML
Music making,Confidence value: 0.9988374,Coincidence,Confidence value: 0.0011468334,0,7,ML
Coincidence,Confidence value: 0.9979412,Business meeting,Confidence value: 0.002020374,0,9,ML
Music making,Confidence value: 0.9999621,Business meeting,Confidence value: 3.563737e-05,2,9,ML
Business meeting,Confidence value: 0.963546,Music making,Confidence value: 0.03637208,3,9,ML
Music making,Confidence value: 0.68946445,Public celebration,Confidence value: 0.31045014,0,10,ML
Music making,Confidence value: 0.9732721,Public celebration,Confidence value: 0.025552487,0,12,ML
Business meeting,Confidence value: 0.995501,Public celebration,Confidence value: 0.003984813,0,14,ML
Public celebration,Confidence value: 0.9999682,Personal life,Confidence value: 2.8287743e-05,1,14,ML
Public celebration,Confidence value: 0.6406875,Business meeting,Confidence value: 0.2809342,2,14,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 8.071339e-08,0,15,ML
Business meeting,Confidence value: 0.77635944,Public celebration,Confidence value: 0.2152204,0,16,ML
Coincidence,Confidence value: 0.6077001,Education,Confidence value: 0.20132835,0,17,ML
Music making,Confidence value: 0.9998939,Business meeting,Confidence value: 8.169983e-05,1,17,ML
Music making,Confidence value: 0.9943581,Personal life,Confidence value: 0.0041249073,0,22,ML
Music making,Confidence value: 0.9747565,Business meeting,Confidence value: 0.01664619,0,26,ML
Music making,Confidence value: 0.9817669,Business meeting,Confidence value: 0.018225674,0,28,ML
Public celebration,Confidence value: 0.8904729,Business meeting,Confidence value: 0.10128525,0,29,ML
Music making,Confidence value: 0.9984723,Business meeting,Confidence value: 0.00094035675,0,30,ML
Music making,Confidence value: 0.99999726,Coincidence,Confidence value: 2.4079654e-06,0,32,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 8.9135557e-07,0,33,ML
Music making,Confidence value: 0.98313785,Public celebration,Confidence value: 0.016393797,0,34,ML
Music making,Confidence value: 0.99928313,Business meeting,Confidence value: 0.0006998242,0,35,ML
Music making,Confidence value: 0.9999784,Business meeting,Confidence value: 2.0143472e-05,0,36,ML
Music making,Confidence value: 0.9999944,Personal life,Confidence value: 5.391229e-06,0,38,ML
