thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6938468,Public celebration,Confidence value: 0.28756407,0,0,ML
Music making,Confidence value: 0.58645946,Coincidence,Confidence value: 0.4081898,1,3,ML
Music making,Personal life,Club model and party's warmth,Levan's bold style and venue's plain décor,2,3,LLM
Music making,Confidence value: 0.6408759,Business meeting,Confidence value: 0.3205534,3,3,ML
Personal life,Confidence value: 0.8997839,Business meeting,Confidence value: 0.09946885,4,3,ML
Music making,Confidence value: 0.73983854,Coincidence,Confidence value: 0.20057456,5,3,ML
Business meeting,Confidence value: 0.99994206,Music making,Confidence value: 5.4116055e-05,0,5,ML
Music making,Confidence value: 0.5205117,Personal life,Confidence value: 0.4548867,1,5,ML
Music making,Confidence value: 0.9999895,Business meeting,Confidence value: 5.623259e-06,3,5,ML
Business meeting,Confidence value: 0.60028577,Public celebration,Confidence value: 0.3988562,0,7,ML
Music making,Business meeting,Creating and producing music,Professional engagement and networking,1,7,LLM
Music making,Confidence value: 0.999821,Personal life,Confidence value: 0.00014995424,2,7,ML
Public celebration,Confidence value: 0.666647,Coincidence,Confidence value: 0.30236667,0,9,ML
Coincidence,Confidence value: 0.99986005,Business meeting,Confidence value: 7.2685674e-05,1,9,ML
Music making,Confidence value: 0.99028814,Coincidence,Confidence value: 0.009681062,3,9,ML
Public celebration,Confidence value: 0.99965394,Personal life,Confidence value: 0.00034150732,1,10,ML
Public celebration,Confidence value: 0.9999732,Education,Confidence value: 2.6712612e-05,0,11,ML
Business meeting,Confidence value: 0.98369455,Coincidence,Confidence value: 0.01265619,0,12,ML
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 4.586777e-07,2,12,ML
Music making,Confidence value: 0.9999821,Business meeting,Confidence value: 1.2950117e-05,0,15,ML
Public celebration,Confidence value: 0.9999987,Personal life,Confidence value: 9.495882e-07,1,15,ML
Business meeting,Confidence value: 0.9972493,Coincidence,Confidence value: 0.0027394162,2,15,ML
Public celebration,Confidence value: 0.99039125,Business meeting,Confidence value: 0.009604365,3,15,ML
Business meeting,Confidence value: 0.9999727,Music making,Confidence value: 2.3646493e-05,0,16,ML
Business meeting,Confidence value: 0.9746889,Coincidence,Confidence value: 0.02356281,1,16,ML
Business meeting,Confidence value: 0.9995018,Public celebration,Confidence value: 0.00045882768,2,16,ML
Music making,Confidence value: 0.5178981,Education,Confidence value: 0.48023185,1,17,ML
