thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998789,Music making,Confidence value: 0.0006311637,1,0,ML
Business meeting,Confidence value: 0.96642005,Music making,Confidence value: 0.03100929,4,0,ML
Music making,Business meeting,Moroder's record label and recording studio,Casablanca Records and Oasis Records,5,0,LLM
Music making,Confidence value: 0.9996501,Public celebration,Confidence value: 0.00033723583,6,0,ML
Music making,Confidence value: 0.83272237,Business meeting,Confidence value: 0.16725793,7,0,ML
Music making,Confidence value: 0.9999665,Business meeting,Confidence value: 3.3401626e-05,10,0,ML
Public celebration,Confidence value: 0.98558205,Music making,Confidence value: 0.014017258,11,0,ML
Music making,Confidence value: 0.9998708,Coincidence,Confidence value: 0.00012603392,12,0,ML
Music making,Confidence value: 0.9988024,Business meeting,Confidence value: 0.000819494,13,0,ML
Music making,Confidence value: 0.98343635,Coincidence,Confidence value: 0.016022779,0,1,ML
Public celebration,Confidence value: 0.74145305,Education,Confidence value: 0.25387627,1,1,ML
Public celebration,Confidence value: 0.9999968,Coincidence,Confidence value: 2.9507385e-06,4,1,ML
Personal life,Confidence value: 0.99992704,Public celebration,Confidence value: 3.7562757e-05,0,3,ML
Music making,Personal life,Giovanni Giorgio Moroder's contribution to music,Details about Giovanni Giorgio Moroder's personal life,1,3,LLM
Music making,Confidence value: 0.49120152,Public celebration,Confidence value: 0.37379518,0,7,ML
Music making,Confidence value: 0.8937395,Business meeting,Confidence value: 0.10623503,1,7,ML
Music making,Coincidence,Creating music and releasing hits,Timing of success and chart hits,2,7,LLM
Coincidence,Confidence value: 0.97932315,Music making,Confidence value: 0.02067579,3,7,ML
Music making,Confidence value: 0.6528179,Coincidence,Confidence value: 0.26667202,4,7,ML
Music making,Confidence value: 0.9686138,Public celebration,Confidence value: 0.02560399,7,7,ML
Music making,Confidence value: 0.9139959,Public celebration,Confidence value: 0.055869132,0,8,ML
Music making,Confidence value: 0.999938,Personal life,Confidence value: 6.186249e-05,1,8,ML
Business meeting,Confidence value: 0.756724,Music making,Confidence value: 0.24314259,2,8,ML
Business meeting,Confidence value: 0.34744304,Music making,Confidence value: 0.3211212,3,8,ML
Business meeting,Confidence value: 0.53530496,Music making,Confidence value: 0.46201187,7,8,ML
Personal life,Confidence value: 0.82648236,Music making,Confidence value: 0.11106135,6,10,ML
Business meeting,Confidence value: 0.7213995,Music making,Confidence value: 0.2762335,7,10,ML
Music making,Confidence value: 0.9989311,Personal life,Confidence value: 0.0010687851,8,10,ML
Music making,Confidence value: 0.99875057,Personal life,Confidence value: 0.0008771797,0,12,ML
Education,Confidence value: 0.90814394,Music making,Confidence value: 0.09052743,1,12,ML
Music making,Confidence value: 0.99066216,Public celebration,Confidence value: 0.008997979,4,12,ML
Music making,Confidence value: 0.54535246,Coincidence,Confidence value: 0.45280793,6,13,ML
Music making,Confidence value: 0.9999677,Education,Confidence value: 2.2071532e-05,9,13,ML
Coincidence,Confidence value: 0.6416403,Music making,Confidence value: 0.2018284,10,13,ML
Music making,Confidence value: 0.5426422,Public celebration,Confidence value: 0.4572534,11,13,ML
Music making,Confidence value: 0.99955195,Coincidence,Confidence value: 0.00044746103,12,13,ML
Public celebration,Confidence value: 0.9978998,Music making,Confidence value: 0.0021001406,0,15,ML
Public celebration,Confidence value: 0.98945355,Education,Confidence value: 0.010462044,1,15,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 9.860668e-10,0,17,ML
Public celebration,Confidence value: 0.9994442,Music making,Confidence value: 0.0005235934,1,17,ML
Public celebration,Confidence value: 0.9998983,Business meeting,Confidence value: 9.7795935e-05,2,17,ML
Public celebration,Confidence value: 0.9999386,Education,Confidence value: 5.4136202e-05,3,17,ML
Music making,Confidence value: 0.9908159,Public celebration,Confidence value: 0.0066442243,0,20,ML
Music making,Confidence value: 0.7510982,Coincidence,Confidence value: 0.2488966,6,20,ML
Music making,Confidence value: 0.9999579,Personal life,Confidence value: 1.5379928e-05,0,21,ML
Coincidence,Confidence value: 0.9962627,Music making,Confidence value: 0.0037287308,1,22,ML
Coincidence,Confidence value: 0.90132767,Business meeting,Confidence value: 0.074689776,4,23,ML
Music making,Confidence value: 0.9080698,Business meeting,Confidence value: 0.051613018,5,23,ML
Coincidence,Confidence value: 0.9884709,Music making,Confidence value: 0.008721532,7,23,ML
Coincidence,Confidence value: 0.9956429,Music making,Confidence value: 0.004281518,8,23,ML
Personal life,Confidence value: 0.9006725,Business meeting,Confidence value: 0.077511616,9,23,ML
Public celebration,Confidence value: 0.9683984,Music making,Confidence value: 0.018943282,10,23,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 3.5764396e-07,11,23,ML
Business meeting,Personal life,Collaboration with car designers,Personal interest in architectural design,12,23,LLM
Music making,Confidence value: 0.411874,Business meeting,Confidence value: 0.38473225,15,23,ML
Education,Confidence value: 0.66844976,Personal life,Confidence value: 0.20261526,0,25,ML
Public celebration,Confidence value: 0.9986273,Personal life,Confidence value: 0.0008646688,1,25,ML
Personal life,Confidence value: 0.73506176,Music making,Confidence value: 0.26149836,2,25,ML
Personal life,Confidence value: 0.9983475,Public celebration,Confidence value: 0.0013573884,0,37,ML
