thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.928814,Personal life,Confidence value: 0.071184896,0,0,ML
Coincidence,Confidence value: 0.99351114,Personal life,Confidence value: 0.0063330894,1,0,ML
Music making,Confidence value: 0.9999627,Coincidence,Confidence value: 3.6976537e-05,2,0,ML
Business meeting,Confidence value: 0.92669344,Music making,Confidence value: 0.07123269,4,0,ML
Music making,Confidence value: 0.99966896,Public celebration,Confidence value: 0.000316216,5,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.7661222e-08,6,2,ML
Music making,Confidence value: 0.9992518,Public celebration,Confidence value: 0.00038319154,8,2,ML
Music making,Personal life,The sentence is about a meeting with a musician.,The sentence also mentions a personal life event.,9,2,LLM
Coincidence,Confidence value: 0.9992673,Personal life,Confidence value: 0.0006375509,10,2,ML
Music making,Confidence value: 0.9918173,Business meeting,Confidence value: 0.00800008,12,2,ML
Coincidence,Confidence value: 0.896109,Music making,Confidence value: 0.10140447,15,2,ML
Coincidence,Confidence value: 0.96060324,Music making,Confidence value: 0.03939637,16,2,ML
Music making,Confidence value: 0.99986756,Coincidence,Confidence value: 0.00012440371,18,2,ML
Music making,Confidence value: 0.99948347,Coincidence,Confidence value: 0.0002724906,20,2,ML
Music making,Confidence value: 0.99984324,Coincidence,Confidence value: 0.000112377544,21,2,ML
Music making,Confidence value: 0.99989104,Business meeting,Confidence value: 6.827279e-05,22,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 3.1230942e-07,23,2,ML
Music making,Confidence value: 0.99974984,Public celebration,Confidence value: 0.00024404813,24,2,ML
Music making,Confidence value: 0.9999887,Coincidence,Confidence value: 1.1286505e-05,26,2,ML
