thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99944276,Business meeting,Confidence value: 0.00055667723,0,0,ML
Personal life,Confidence value: 0.48448497,Coincidence,Confidence value: 0.43448487,3,0,ML
Business meeting,Confidence value: 0.6193757,Education,Confidence value: 0.18097448,4,0,ML
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 5.1821853e-06,0,2,ML
Business meeting,Confidence value: 0.9999428,Coincidence,Confidence value: 4.615192e-05,0,5,ML
Education,Confidence value: 0.7143885,Business meeting,Confidence value: 0.2855655,1,5,ML
Business meeting,Confidence value: 0.78031754,Public celebration,Confidence value: 0.12333119,3,5,ML
Business meeting,Confidence value: 0.64772195,Personal life,Confidence value: 0.3522507,4,5,ML
Public celebration,Confidence value: 0.9915475,Business meeting,Confidence value: 0.008421817,1,7,ML
Business meeting,Confidence value: 0.6088584,Personal life,Confidence value: 0.362004,2,7,ML
Business meeting,Confidence value: 0.99962735,Coincidence,Confidence value: 0.00032069228,5,7,ML
Business meeting,Confidence value: 0.8823851,Personal life,Confidence value: 0.116190806,7,7,ML
Business meeting,Confidence value: 0.99942917,Music making,Confidence value: 0.0005337043,0,9,ML
Coincidence,Confidence value: 0.97735494,Business meeting,Confidence value: 0.011229531,1,9,ML
Coincidence,Confidence value: 0.9607233,Business meeting,Confidence value: 0.039275896,4,9,ML
Music making,Confidence value: 0.9982925,Business meeting,Confidence value: 0.0016071845,6,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.9186347e-08,7,9,ML
Music making,Business meeting,Joe McGann will perform in a show,Replacing someone in a professional setting,8,9,LLM
Music making,Personal life,The Last Ship show in Newcastle,Nail's disappointment in not being able to appear in the show,9,9,LLM
Music making,Personal life,Nail played a role in a musical production,Nail's personal life includes his acting career,10,9,LLM
Business meeting,Confidence value: 0.99795437,Personal life,Confidence value: 0.0019726593,12,9,ML
Personal life,Confidence value: 0.999982,Public celebration,Confidence value: 1.5745649e-05,1,13,ML
