thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9663815,Personal life,Confidence value: 0.032787893,0,0,ML
Business meeting,Confidence value: 0.9923673,Music making,Confidence value: 0.007550846,1,0,ML
Public celebration,Confidence value: 0.521651,Business meeting,Confidence value: 0.35134113,3,0,ML
Coincidence,Confidence value: 0.9946036,Business meeting,Confidence value: 0.0019813678,0,5,ML
Music making,Confidence value: 0.9974922,Education,Confidence value: 0.002307408,2,6,ML
Coincidence,Confidence value: 0.64137125,Music making,Confidence value: 0.20395224,3,6,ML
Public celebration,Confidence value: 0.8592058,Coincidence,Confidence value: 0.10789789,4,8,ML
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 8.9942694e-07,8,8,ML
Coincidence,Confidence value: 0.5451563,Business meeting,Confidence value: 0.4424479,12,8,ML
Business meeting,Confidence value: 0.9160726,Music making,Confidence value: 0.070732266,17,8,ML
Music making,Public celebration,360's performance and new song,2013 Sprung Hip Hop Festival,6,10,LLM
Education,Confidence value: 0.9643619,Coincidence,Confidence value: 0.035631914,0,12,ML
Coincidence,Confidence value: 0.82844585,Public celebration,Confidence value: 0.104216695,5,12,ML
Music making,Public celebration,Touring and performing music,Concert event,7,12,LLM
Music making,Confidence value: 0.961744,Education,Confidence value: 0.038060263,0,14,ML
Education,Confidence value: 0.9374699,Coincidence,Confidence value: 0.062525,3,18,ML
Business meeting,Confidence value: 0.9987783,Public celebration,Confidence value: 0.0011902817,1,20,ML
Coincidence,Confidence value: 0.9959194,Personal life,Confidence value: 0.0036411432,2,20,ML
Education,Confidence value: 0.9950328,Business meeting,Confidence value: 0.0040156613,9,20,ML
Public celebration,Confidence value: 0.90304613,Coincidence,Confidence value: 0.09690996,13,20,ML
Public celebration,Confidence value: 0.64989203,Coincidence,Confidence value: 0.32000765,0,26,ML
