thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Education,Confidence value: 1.7134394e-07,0,0,ML
Business meeting,Confidence value: 0.72505844,Education,Confidence value: 0.2749403,1,0,ML
Education,Confidence value: 0.99579644,Business meeting,Confidence value: 0.002784785,2,0,ML
Music making,Confidence value: 0.90571624,Education,Confidence value: 0.0806109,3,0,ML
Personal life,Confidence value: 0.9998629,Business meeting,Confidence value: 0.00013670702,0,2,ML
Education,Confidence value: 0.8080293,Personal life,Confidence value: 0.19194368,2,2,ML
Music making,Education,The sentence is about Yampolsky's musical journey.,It also mentions his scholarship at Tanglewood Music Center.,0,4,LLM
Music making,Education,The sentence is about Yampolsky's career in music.,Yampolsky received a scholarship at Tanglewood Music Center.,1,4,LLM
Education,Confidence value: 0.9363727,Business meeting,Confidence value: 0.06239581,2,4,ML
Business meeting,Confidence value: 0.7443487,Personal life,Confidence value: 0.12932642,0,6,ML
Music making,Confidence value: 0.895325,Business meeting,Confidence value: 0.08690368,1,6,ML
Education,Confidence value: 0.99032265,Business meeting,Confidence value: 0.009676669,3,6,ML
Business meeting,Confidence value: 0.74574935,Music making,Confidence value: 0.24173808,4,6,ML
Music making,Confidence value: 0.7683727,Public celebration,Confidence value: 0.18972142,5,6,ML
Music making,Business meeting,Appointment as music director,Search process for candidates,0,8,LLM
Music making,Education,Related to symphony and orchestra,Involves teaching and youth concerts,1,8,LLM
Business meeting,Confidence value: 0.9913872,Music making,Confidence value: 0.007507264,0,9,ML
Business meeting,Confidence value: 0.68981093,Music making,Confidence value: 0.16610497,2,9,ML
Business meeting,Confidence value: 0.9934628,Personal life,Confidence value: 0.0046962397,3,9,ML
Education,Confidence value: 0.5841866,Business meeting,Confidence value: 0.3556905,4,9,ML
Business meeting,Confidence value: 0.46265602,Education,Confidence value: 0.31440732,0,11,ML
