thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9995659,Coincidence,Confidence value: 0.00018184245,0,0,ML
Music making,Confidence value: 0.9999944,Public celebration,Confidence value: 4.161302e-06,1,0,ML
Business meeting,Confidence value: 0.9760105,Music making,Confidence value: 0.02386998,2,0,ML
Business meeting,Confidence value: 0.99548423,Public celebration,Confidence value: 0.0037644585,0,1,ML
Coincidence,Confidence value: 0.94212514,Business meeting,Confidence value: 0.05682367,1,1,ML
Business meeting,Confidence value: 0.99989986,Music making,Confidence value: 9.2557755e-05,2,1,ML
Music making,Confidence value: 0.73692626,Coincidence,Confidence value: 0.26293597,0,2,ML
Music making,Confidence value: 0.99719787,Education,Confidence value: 0.0022662808,1,2,ML
Personal life,Confidence value: 0.9727067,Business meeting,Confidence value: 0.014812428,0,5,ML
Public celebration,Confidence value: 0.9820946,Personal life,Confidence value: 0.013177795,1,5,ML
Education,Confidence value: 0.83804774,Personal life,Confidence value: 0.16190007,3,5,ML
Music making,Personal life,Performances and seeing Eric Clapton,First public performances in 1968,6,5,LLM
Business meeting,Confidence value: 0.99950135,Coincidence,Confidence value: 0.00048178853,8,5,ML
Business meeting,Confidence value: 0.5291534,Music making,Confidence value: 0.44697326,9,5,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 2.763208e-06,10,5,ML
Business meeting,Confidence value: 0.9997862,Music making,Confidence value: 0.00021387367,1,8,ML
Music making,Confidence value: 0.9997849,Coincidence,Confidence value: 0.00013529642,3,8,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.1076837e-07,5,8,ML
Business meeting,Confidence value: 0.50791556,Coincidence,Confidence value: 0.49203658,0,10,ML
Coincidence,Confidence value: 0.9985765,Music making,Confidence value: 0.0012942828,1,10,ML
Business meeting,Confidence value: 0.88164926,Music making,Confidence value: 0.11060505,3,10,ML
Public celebration,Confidence value: 0.7784893,Music making,Confidence value: 0.22110762,5,10,ML
Business meeting,Confidence value: 0.76745343,Music making,Confidence value: 0.23069657,7,10,ML
Business meeting,Confidence value: 0.6626011,Music making,Confidence value: 0.3351352,13,10,ML
Music making,Confidence value: 0.92002684,Business meeting,Confidence value: 0.07640453,14,10,ML
Music making,Confidence value: 0.6466595,Business meeting,Confidence value: 0.3533265,0,12,ML
Business meeting,Confidence value: 0.78813857,Public celebration,Confidence value: 0.11588143,2,13,ML
Coincidence,Confidence value: 0.9189472,Public celebration,Confidence value: 0.07928149,4,13,ML
Business meeting,Confidence value: 0.9983047,Music making,Confidence value: 0.0016893054,0,15,ML
Public celebration,Confidence value: 0.75049907,Coincidence,Confidence value: 0.23685275,1,15,ML
Music making,Confidence value: 0.990069,Business meeting,Confidence value: 0.009929084,0,16,ML
Coincidence,Confidence value: 0.41757378,Music making,Confidence value: 0.34650412,0,20,ML
Music making,Confidence value: 0.962943,Business meeting,Confidence value: 0.037056472,0,21,ML
Business meeting,Confidence value: 0.997157,Music making,Confidence value: 0.002291549,1,23,ML
Music making,Confidence value: 0.57509667,Coincidence,Confidence value: 0.41036978,3,23,ML
Business meeting,Confidence value: 0.99998105,Music making,Confidence value: 1.566982e-05,4,23,ML
Business meeting,Confidence value: 0.99630874,Music making,Confidence value: 0.0036329585,5,23,ML
Music making,Confidence value: 0.9995797,Coincidence,Confidence value: 0.00020902362,0,24,ML
Music making,Personal life,Recognition in rock music,Introduction by Eddie Trunk,2,24,LLM
Music making,Public celebration,Involvement in a tribute concert,Celebrating the legacy of James Cotton,0,25,LLM
Music making,Public celebration,Involves musicians performing together,A gathering of musicians and fans,1,25,LLM
Music making,Confidence value: 0.9996189,Business meeting,Confidence value: 0.00016604456,2,25,ML
Music making,Public celebration,Performance at a charity event,Annual celebration for a cause,0,27,LLM
Coincidence,Confidence value: 0.72084475,Music making,Confidence value: 0.16508652,1,27,ML
Coincidence,Confidence value: 0.98847944,Public celebration,Confidence value: 0.010223489,2,27,ML
Public celebration,Confidence value: 0.583117,Business meeting,Confidence value: 0.38453728,3,27,ML
Music making,Confidence value: 0.9887623,Public celebration,Confidence value: 0.007391502,4,27,ML
Music making,Confidence value: 0.9895587,Public celebration,Confidence value: 0.0092873145,5,27,ML
Public celebration,Confidence value: 0.9981384,Business meeting,Confidence value: 0.0006901053,0,28,ML
Music making,Confidence value: 0.95739055,Public celebration,Confidence value: 0.042598452,1,28,ML
Music making,Confidence value: 0.99820185,Coincidence,Confidence value: 0.0017916666,4,28,ML
Public celebration,Confidence value: 0.9360068,Business meeting,Confidence value: 0.030606758,0,29,ML
Coincidence,Confidence value: 0.79227996,Business meeting,Confidence value: 0.18759045,0,31,ML
Business meeting,Confidence value: 0.8142262,Public celebration,Confidence value: 0.09628055,2,31,ML
Education,Confidence value: 0.5124029,Personal life,Confidence value: 0.32706922,3,31,ML
Personal life,Coincidence,Activities and experiences of an individual,Unlikely and unexpected events,4,31,LLM
Business meeting,Confidence value: 0.9995716,Personal life,Confidence value: 0.00022768538,0,45,ML
Business meeting,Confidence value: 0.9844067,Public celebration,Confidence value: 0.011741235,0,49,ML
Public celebration,Confidence value: 0.9999875,Business meeting,Confidence value: 9.962754e-06,0,52,ML
