thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9784967,Coincidence,Confidence value: 0.021350062,2,0,ML
Public celebration,Confidence value: 0.93076336,Education,Confidence value: 0.06794691,3,0,ML
Education,Confidence value: 0.9959781,Public celebration,Confidence value: 0.0037873466,4,0,ML
Business meeting,Confidence value: 0.65614074,Education,Confidence value: 0.25075185,0,2,ML
Music making,Business meeting,Producing releases for jazz musicians,Founding ArtistShare,2,2,LLM
Music making,Business meeting,Producing releases for jazz musicians,Working with various artists,3,2,LLM
Music making,Confidence value: 0.96464825,Coincidence,Confidence value: 0.033419486,4,2,ML
Public celebration,Confidence value: 0.96266377,Coincidence,Confidence value: 0.028780162,0,4,ML
Public celebration,Confidence value: 0.85371625,Education,Confidence value: 0.08174894,0,5,ML
Coincidence,Confidence value: 0.9926197,Business meeting,Confidence value: 0.005870329,4,5,ML
Public celebration,Confidence value: 0.9973417,Business meeting,Confidence value: 0.002648844,5,5,ML
Business meeting,Confidence value: 0.55214137,Public celebration,Confidence value: 0.17849906,9,5,ML
Personal life,Confidence value: 0.99968064,Music making,Confidence value: 0.00030109848,0,7,ML
Personal life,Confidence value: 0.898845,Public celebration,Confidence value: 0.07996294,0,8,ML
Coincidence,Confidence value: 0.98209214,Public celebration,Confidence value: 0.017903376,0,12,ML
Music making,Confidence value: 0.8233515,Business meeting,Confidence value: 0.16071492,0,13,ML
Education,Confidence value: 0.9922036,Personal life,Confidence value: 0.0042023077,0,14,ML
Coincidence,Confidence value: 0.5893352,Public celebration,Confidence value: 0.26898003,0,15,ML
Music making,Confidence value: 0.9999336,Business meeting,Confidence value: 6.410581e-05,0,17,ML
Music making,Confidence value: 0.8625231,Public celebration,Confidence value: 0.07718189,0,19,ML
Music making,Confidence value: 0.5344786,Education,Confidence value: 0.25128898,0,20,ML
Music making,Confidence value: 0.99781215,Public celebration,Confidence value: 0.0013172132,0,21,ML
Music making,Confidence value: 0.9620951,Public celebration,Confidence value: 0.030800829,0,22,ML
Business meeting,Confidence value: 0.6344652,Education,Confidence value: 0.34399047,0,23,ML
