thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99734527,Music making,Confidence value: 0.0025852716,0,0,ML
Coincidence,Confidence value: 0.45946673,Education,Confidence value: 0.427815,2,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.8498267e-10,3,0,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 9.622924e-08,0,2,ML
Education,Confidence value: 0.9426652,Coincidence,Confidence value: 0.05733344,1,2,ML
Business meeting,Confidence value: 0.92090386,Coincidence,Confidence value: 0.06838376,2,2,ML
Music making,Confidence value: 0.96388143,Personal life,Confidence value: 0.0160451,3,2,ML
Coincidence,Confidence value: 0.99735475,Music making,Confidence value: 0.0015431066,4,2,ML
Public celebration,Confidence value: 0.9867394,Business meeting,Confidence value: 0.013162536,6,2,ML
Business meeting,Confidence value: 0.98461443,Music making,Confidence value: 0.01501405,7,2,ML
Public celebration,Confidence value: 0.87466085,Business meeting,Confidence value: 0.111992136,8,2,ML
Music making,Confidence value: 0.8103836,Personal life,Confidence value: 0.1891113,9,2,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.2244343e-06,10,2,ML
Music making,Personal life,Creating a retirement home for musicians,His death and bequeathing his estate,11,2,LLM
