thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer and songwriter,Biographical information,0,0,LLM
Business meeting,Confidence value: 0.9999813,Music making,Confidence value: 1.8194014e-05,2,0,ML
Business meeting,Confidence value: 0.9997094,Education,Confidence value: 0.0002869228,3,0,ML
Education,Confidence value: 0.9029109,Business meeting,Confidence value: 0.097087614,4,0,ML
Business meeting,Confidence value: 0.99998033,Music making,Confidence value: 1.972158e-05,5,0,ML
Public celebration,Confidence value: 0.86653894,Music making,Confidence value: 0.12865654,0,1,ML
Business meeting,Confidence value: 0.9985482,Music making,Confidence value: 0.0013553782,1,1,ML
Public celebration,Confidence value: 0.64592105,Business meeting,Confidence value: 0.20523942,2,1,ML
Public celebration,Confidence value: 0.9668131,Education,Confidence value: 0.030574253,3,1,ML
Business meeting,Confidence value: 0.99990976,Education,Confidence value: 7.025575e-05,4,1,ML
Music making,Confidence value: 0.9999964,Coincidence,Confidence value: 2.8902703e-06,0,3,ML
Music making,Confidence value: 0.98131955,Business meeting,Confidence value: 0.01866071,0,4,ML
Music making,Personal life,Haley Reinhart's parents are musicians,Haley Reinhart's birth details,0,6,LLM
Personal life,Confidence value: 0.98895043,Public celebration,Confidence value: 0.010962735,1,6,ML
Business meeting,Confidence value: 0.96454275,Music making,Confidence value: 0.030258765,5,6,ML
Personal life,Confidence value: 0.7738087,Music making,Confidence value: 0.2198084,6,6,ML
Music making,Confidence value: 0.99706465,Education,Confidence value: 0.0026243336,7,6,ML
Education,Confidence value: 0.7536731,Business meeting,Confidence value: 0.20260772,8,6,ML
Business meeting,Confidence value: 0.9880034,Coincidence,Confidence value: 0.008365641,12,6,ML
Music making,Confidence value: 0.6706797,Education,Confidence value: 0.31964526,14,6,ML
Music making,Confidence value: 0.9998535,Business meeting,Confidence value: 0.00013260946,15,6,ML
Coincidence,Confidence value: 0.67629415,Music making,Confidence value: 0.3236172,16,6,ML
Education,Confidence value: 0.9999616,Music making,Confidence value: 3.3902943e-05,17,6,ML
Education,Confidence value: 0.8844799,Coincidence,Confidence value: 0.084966674,19,6,ML
Business meeting,Confidence value: 0.83394986,Education,Confidence value: 0.10282046,21,6,ML
Music making,Confidence value: 0.54745847,Coincidence,Confidence value: 0.43980214,0,9,ML
Coincidence,Confidence value: 0.83180195,Education,Confidence value: 0.16555329,1,9,ML
Education,Confidence value: 0.755101,Coincidence,Confidence value: 0.22029144,3,9,ML
Business meeting,Confidence value: 0.39227352,Public celebration,Confidence value: 0.2950679,5,9,ML
Music making,Personal life,Related to music competition,Personal experience in a competition,6,9,LLM
Music making,Personal life,Reinhart's performance in a singing competition,Reinhart's journey in the competition,9,9,LLM
Coincidence,Confidence value: 0.9978771,Music making,Confidence value: 0.0012785768,10,9,ML
Public celebration,Confidence value: 0.99858993,Education,Confidence value: 0.0011983336,14,9,ML
Public celebration,Confidence value: 0.9999722,Coincidence,Confidence value: 1.8564373e-05,15,9,ML
Public celebration,Confidence value: 0.98882395,Coincidence,Confidence value: 0.011026846,17,9,ML
Coincidence,Confidence value: 0.388462,Music making,Confidence value: 0.37617958,23,9,ML
Music making,Confidence value: 0.9837711,Business meeting,Confidence value: 0.016205957,25,9,ML
Music making,Confidence value: 0.9198391,Coincidence,Confidence value: 0.06663927,28,9,ML
Business meeting,Confidence value: 0.99998,Education,Confidence value: 1.1603658e-05,0,15,ML
Coincidence,Confidence value: 0.97453463,Business meeting,Confidence value: 0.024792226,3,16,ML
Personal life,Confidence value: 0.9999982,Public celebration,Confidence value: 1.7002056e-06,19,16,ML
Public celebration,Confidence value: 0.99308175,Music making,Confidence value: 0.006524184,22,16,ML
Business meeting,Confidence value: 0.9999927,Music making,Confidence value: 6.746253e-06,23,16,ML
Music making,Confidence value: 0.64835024,Business meeting,Confidence value: 0.3494562,34,16,ML
Music making,Confidence value: 0.7913434,Public celebration,Confidence value: 0.15382347,36,16,ML
Education,Confidence value: 0.628914,Music making,Confidence value: 0.36499813,45,16,ML
Business meeting,Confidence value: 0.93996096,Music making,Confidence value: 0.059891168,0,18,ML
Business meeting,Confidence value: 0.76091987,Education,Confidence value: 0.22273818,1,18,ML
Business meeting,Confidence value: 0.9236421,Education,Confidence value: 0.07436478,2,18,ML
Public celebration,Confidence value: 0.6729089,Business meeting,Confidence value: 0.32682747,3,18,ML
Education,Confidence value: 0.48716256,Music making,Confidence value: 0.44383955,7,18,ML
Music making,Confidence value: 0.9999615,Business meeting,Confidence value: 3.019557e-05,8,18,ML
